x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
7.707707707707707190e-01,4.958948561115906095e+00,8.958950302387425069e+00,1.295895223547198505e+01
7.697697697697697405e-01,4.954863406369248047e+00,8.954865155232635487e+00,1.295486709676544201e+01
7.717717717717718084e-01,4.963037723874887064e+00,8.963039457554385692e+00,1.296304138219078084e+01
7.707707707707707190e-01,4.958948561115906983e+00,8.958950302387426845e+00,1.295895223547199215e+01
7.727727727727727869e-01,4.967130894646194506e+00,8.967132620733510251e+00,1.296713453692184359e+01
7.717717717717718084e-01,4.963037723874888840e+00,8.963039457554385692e+00,1.296304138219078439e+01
7.737737737737737653e-01,4.971228073429825756e+00,8.971229791924809405e+00,1.297123169966515732e+01
7.727727727727727869e-01,4.967130894646194506e+00,8.967132620733512027e+00,1.296713453692184359e+01
7.747747747747747438e-01,4.975329260225779038e+00,8.975330971128274271e+00,1.297533287042073447e+01
7.737737737737737653e-01,4.971228073429825756e+00,8.971229791924809405e+00,1.297123169966515732e+01
7.757757757757757222e-01,4.979434455034049911e+00,8.979436158343910179e+00,1.297943804918856259e+01
7.747747747747747438e-01,4.975329260225779038e+00,8.975330971128272495e+00,1.297533287042072914e+01
7.767767767767768117e-01,4.983543657854644593e+00,8.983545353571715353e+00,1.298354723596864702e+01
7.757757757757757222e-01,4.979434455034051688e+00,8.979436158343913732e+00,1.297943804918856259e+01
7.777777777777777901e-01,4.987656868687554201e+00,8.987658556811682686e+00,1.298766043076097709e+01
7.767767767767768117e-01,4.983543657854642817e+00,8.983545353571713576e+00,1.298354723596864169e+01
7.787787787787787686e-01,4.991774087532781401e+00,8.991775768063819285e+00,1.299177763356556881e+01
7.777777777777777901e-01,4.987656868687552425e+00,8.987658556811682686e+00,1.298766043076097709e+01
7.797797797797797470e-01,4.995895314390321751e+00,8.995896987328114491e+00,1.299589884438240261e+01
7.787787787787787686e-01,4.991774087532778736e+00,8.991775768063815732e+00,1.299177763356556703e+01
7.807807807807807254e-01,5.000020549260176139e+00,9.000022214604582516e+00,1.300002406321149806e+01
7.797797797797797470e-01,4.995895314390319975e+00,8.995896987328119820e+00,1.299589884438240084e+01
7.817817817817818149e-01,5.004149792142345454e+00,9.004151449893216252e+00,1.300415329005283027e+01
7.807807807807807254e-01,5.000020549260179692e+00,9.000022214604584292e+00,1.300002406321150161e+01
7.827827827827827933e-01,5.008283043036822590e+00,9.008284693194005044e+00,1.300828652490642057e+01
7.817817817817818149e-01,5.004149792142345454e+00,9.004151449893212700e+00,1.300415329005283027e+01
7.837837837837837718e-01,5.012420301943611989e+00,9.012421944506961324e+00,1.301242376777224763e+01
7.827827827827827933e-01,5.008283043036825255e+00,9.008284693194005044e+00,1.300828652490642234e+01
7.847847847847847502e-01,5.016561568862710985e+00,9.016563203832079765e+00,1.301656501865033455e+01
7.837837837837837718e-01,5.012420301943611989e+00,9.012421944506961324e+00,1.301242376777224763e+01
7.857857857857857287e-01,5.020706843794115137e+00,9.020708471169355036e+00,1.302071027754065824e+01
7.847847847847847502e-01,5.016561568862710097e+00,9.016563203832079765e+00,1.301656501865033100e+01
7.867867867867868181e-01,5.024856126737825335e+00,9.024857746518799573e+00,1.302485954444322402e+01
7.857857857857857287e-01,5.020706843794115137e+00,9.020708471169358589e+00,1.302071027754066002e+01
7.877877877877877966e-01,5.029009417693839801e+00,9.029011029880397388e+00,1.302901281935803546e+01
7.867867867867868181e-01,5.024856126737823558e+00,9.024857746518797796e+00,1.302485954444322047e+01
7.887887887887887750e-01,5.033166716662156759e+00,9.033168321254155586e+00,1.303317010228509076e+01
7.877877877877877966e-01,5.029009417693839801e+00,9.029011029880397388e+00,1.302901281935803190e+01
7.897897897897897534e-01,5.037328023642774433e+00,9.037329620640074168e+00,1.303733139322437395e+01
7.887887887887887750e-01,5.033166716662157647e+00,9.033168321254157362e+00,1.303317010228508899e+01
7.907907907907907319e-01,5.041493338635694599e+00,9.041494928038147805e+00,1.304149669217591345e+01
7.897897897897897534e-01,5.037328023642774433e+00,9.037329620640074168e+00,1.303733139322437751e+01
7.917917917917918214e-01,5.045662661640912816e+00,9.045664243448387154e+00,1.304566599913968261e+01
7.907907907907907319e-01,5.041493338635697263e+00,9.041494928038149581e+00,1.304149669217591523e+01
7.927927927927927998e-01,5.049835992658429973e+00,9.049837566870774452e+00,1.304983931411569209e+01
7.917917917917918214e-01,5.045662661640913704e+00,9.045664243448381825e+00,1.304566599913967906e+01
7.937937937937937782e-01,5.054013331688238964e+00,9.054014898305316805e+00,1.305401663710393301e+01
7.927927927927927998e-01,5.049835992658429973e+00,9.049837566870772676e+00,1.304983931411568676e+01
7.947947947947947567e-01,5.058194678730346894e+00,9.058196237752019542e+00,1.305819796810441602e+01
7.937937937937937782e-01,5.054013331688240740e+00,9.054014898305316805e+00,1.305401663710393301e+01
7.957957957957957351e-01,5.062380033784748434e+00,9.062381585210875556e+00,1.306238330711712514e+01
7.947947947947947567e-01,5.058194678730346894e+00,9.058196237752015989e+00,1.305819796810441602e+01
7.967967967967968246e-01,5.066569396851443585e+00,9.066570940681883073e+00,1.306657265414207991e+01
7.957957957957957351e-01,5.062380033784749322e+00,9.062381585210879109e+00,1.306238330711712692e+01
7.977977977977978030e-01,5.070762767930426129e+00,9.070764304165043868e+00,1.307076600917925013e+01
7.967967967967968246e-01,5.066569396851441809e+00,9.066570940681884849e+00,1.306657265414207636e+01
7.987987987987987815e-01,5.074960147021697843e+00,9.074961675660363269e+00,1.307496337222865890e+01
7.977977977977978030e-01,5.070762767930426129e+00,9.070764304165049197e+00,1.307076600917925013e+01
7.997997997997997599e-01,5.079161534125260502e+00,9.079163055167830620e+00,1.307916474329029732e+01
7.987987987987987815e-01,5.074960147021698731e+00,9.074961675660361493e+00,1.307496337222866245e+01
8.008008008008007383e-01,5.083366929241107890e+00,9.083368442687447697e+00,1.308337012236416541e+01
7.997997997997997599e-01,5.079161534125262278e+00,9.079163055167828844e+00,1.307916474329030088e+01
8.018018018018018278e-01,5.087576332369242671e+00,9.087577838219214499e+00,1.308757950945026671e+01
8.008008008008007383e-01,5.083366929241111443e+00,9.083368442687453026e+00,1.308337012236416896e+01
8.028028028028028062e-01,5.091789743509663069e+00,9.091791241763141684e+00,1.309179290454858524e+01
8.018018018018018278e-01,5.087576332369240895e+00,9.087577838219210946e+00,1.308757950945026494e+01
8.038038038038037847e-01,5.096007162662361978e+00,9.096008653319206161e+00,1.309601030765913876e+01
8.028028028028028062e-01,5.091789743509661292e+00,9.091791241763136355e+00,1.309179290454858702e+01
8.048048048048047631e-01,5.100228589827344727e+00,9.100230072887423916e+00,1.310023171878190773e+01
8.038038038038037847e-01,5.096007162662361090e+00,9.096008653319199055e+00,1.309601030765913876e+01
8.058058058058058526e-01,5.104454025004607765e+00,9.104455500467786067e+00,1.310445713791690281e+01
8.048048048048047631e-01,5.100228589827346504e+00,9.100230072887420363e+00,1.310023171878191306e+01
8.068068068068068310e-01,5.108683468194148425e+00,9.108684936060296167e+00,1.310868656506412577e+01
8.058058058058058526e-01,5.104454025004605988e+00,9.104455500467780737e+00,1.310445713791690103e+01
8.078078078078078095e-01,5.112916919395964044e+00,9.112918379664952440e+00,1.311292000022356241e+01
8.068068068068068310e-01,5.108683468194147537e+00,9.108684936060296167e+00,1.310868656506412400e+01
8.088088088088087879e-01,5.117154378610059950e+00,9.117155831281754885e+00,1.311715744339522871e+01
8.078078078078078095e-01,5.112916919395965820e+00,9.112918379664952440e+00,1.311292000022356241e+01
8.098098098098097664e-01,5.121395845836427263e+00,9.121397290910705280e+00,1.312139889457910691e+01
8.088088088088087879e-01,5.117154378610061727e+00,9.117155831281754885e+00,1.311715744339522338e+01
8.108108108108108558e-01,5.125641321075074863e+00,9.125642758551801847e+00,1.312564435377520233e+01
8.098098098098097664e-01,5.121395845836429928e+00,9.121397290910707056e+00,1.312139889457910691e+01
8.118118118118118343e-01,5.129890804325985876e+00,9.129892234205035706e+00,1.312989382098351321e+01
8.108108108108108558e-01,5.125641321075071311e+00,9.125642758551801847e+00,1.312564435377520411e+01
8.128128128128128127e-01,5.134144295589171847e+00,9.134145717870415737e+00,1.313414729620404842e+01
8.118118118118118343e-01,5.129890804325985876e+00,9.129892234205035706e+00,1.312989382098351498e+01
8.138138138138137911e-01,5.138401794864624783e+00,9.138403209547938388e+00,1.313840477943679197e+01
8.128128128128128127e-01,5.134144295589169182e+00,9.134145717870415737e+00,1.313414729620404842e+01
8.148148148148147696e-01,5.142663302152348237e+00,9.142664709237600107e+00,1.314266627068175275e+01
8.138138138138137911e-01,5.138401794864625671e+00,9.138403209547936612e+00,1.313840477943679019e+01
8.158158158158158590e-01,5.146928817452338656e+00,9.146930216939409775e+00,1.314693176993893076e+01
8.148148148148147696e-01,5.142663302152350013e+00,9.142664709237605436e+00,1.314266627068175453e+01
8.168168168168168375e-01,5.151198340764591599e+00,9.151199732653353180e+00,1.315120127720831356e+01
8.158158158158158590e-01,5.146928817452336880e+00,9.146930216939409775e+00,1.314693176993892543e+01
8.178178178178178159e-01,5.155471872089107954e+00,9.155473256379440983e+00,1.315547479248990470e+01
8.168168168168168375e-01,5.151198340764593375e+00,9.151199732653354957e+00,1.315120127720831356e+01
8.188188188188187944e-01,5.159749411425890386e+00,9.159750788117662523e+00,1.315975231578370952e+01
8.178178178178178159e-01,5.155471872089108842e+00,9.155473256379440983e+00,1.315547479248990825e+01
8.198198198198197728e-01,5.164030958774932678e+00,9.164032327868024908e+00,1.316403384708972091e+01
8.188188188188187944e-01,5.159749411425887722e+00,9.159750788117662523e+00,1.315975231578371130e+01
8.208208208208208623e-01,5.168316514136233053e+00,9.168317875630531688e+00,1.316831938640794952e+01
8.198198198198197728e-01,5.164030958774932678e+00,9.164032327868028460e+00,1.316403384708972801e+01
8.218218218218218407e-01,5.172606077509794176e+00,9.172607431405163325e+00,1.317260893373837405e+01
8.208208208208208623e-01,5.168316514136233053e+00,9.168317875630529912e+00,1.316831938640794419e+01
8.228228228228228192e-01,5.176899648895608053e+00,9.176900995191941135e+00,1.317690248908100514e+01
8.218218218218218407e-01,5.172606077509795064e+00,9.172607431405163325e+00,1.317260893373837227e+01
8.238238238238237976e-01,5.181197228293682677e+00,9.181198566990852683e+00,1.318120005243584281e+01
8.228228228228228192e-01,5.176899648895609829e+00,9.176900995191937582e+00,1.317690248908100337e+01
8.248248248248247760e-01,5.185498815704009168e+00,9.185500146801894417e+00,1.318550162380288704e+01
8.238238238238237976e-01,5.181197228293683565e+00,9.181198566990850907e+00,1.318120005243584103e+01
8.258258258258258655e-01,5.189804411126592854e+00,9.189805734625071665e+00,1.318980720318212896e+01
8.248248248248247760e-01,5.185498815704009168e+00,9.185500146801896193e+00,1.318550162380288704e+01
8.268268268268268439e-01,5.194114014561423076e+00,9.194115330460386204e+00,1.319411679057357212e+01
8.258258258258258655e-01,5.189804411126589301e+00,9.189805734625071665e+00,1.318980720318212541e+01
8.278278278278278224e-01,5.198427626008506053e+00,9.198428934307834481e+00,1.319843038597721296e+01
8.268268268268268439e-01,5.194114014561422188e+00,9.194115330460382651e+00,1.319411679057357034e+01
8.288288288288288008e-01,5.202745245467836455e+00,9.202746546167411168e+00,1.320274798939306038e+01
8.278278278278278224e-01,5.198427626008506053e+00,9.198428934307829152e+00,1.319843038597721474e+01
8.298298298298297793e-01,5.207066872939416058e+00,9.207068166039118040e+00,1.320706960082109838e+01
8.288288288288288008e-01,5.202745245467837343e+00,9.202746546167409392e+00,1.320274798939306038e+01
8.308308308308308687e-01,5.211392508423244863e+00,9.211393793922960427e+00,1.321139522026133939e+01
8.298298298298297793e-01,5.207066872939416058e+00,9.207068166039121593e+00,1.320706960082110371e+01
8.318318318318318472e-01,5.215722151919313099e+00,9.215723429818927670e+00,1.321572484771377454e+01
8.308308308308308687e-01,5.211392508423243086e+00,9.211393793922962203e+00,1.321139522026133406e+01
8.328328328328328256e-01,5.220055803427626984e+00,9.220057073727030428e+00,1.322005848317840204e+01
8.318318318318318472e-01,5.215722151919311322e+00,9.215723429818931223e+00,1.321572484771376743e+01
8.338338338338338041e-01,5.224393462948184741e+00,9.224394725647261595e+00,1.322439612665522013e+01
8.328328328328328256e-01,5.220055803427625207e+00,9.220057073727026875e+00,1.322005848317839849e+01
8.348348348348347825e-01,5.228735130480978377e+00,9.228736385579617618e+00,1.322873777814423235e+01
8.338338338338338041e-01,5.224393462948185629e+00,9.224394725647258042e+00,1.322439612665522191e+01
8.358358358358358720e-01,5.233080806026014997e+00,9.233082053524102051e+00,1.323308343764544759e+01
8.348348348348347825e-01,5.228735130480983706e+00,9.228736385579621171e+00,1.322873777814423590e+01
8.368368368368368504e-01,5.237430489583292825e+00,9.237431729480716669e+00,1.323743310515884097e+01
8.358358358358358720e-01,5.233080806026016774e+00,9.233082053524098498e+00,1.323308343764543871e+01
8.378378378378378288e-01,5.241784181152805644e+00,9.241785413449447262e+00,1.324178678068442494e+01
8.368368368368368504e-01,5.237430489583291049e+00,9.237431729480718445e+00,1.323743310515883742e+01
8.388388388388388073e-01,5.246141880734550789e+00,9.246143105430318698e+00,1.324614446422220837e+01
8.378378378378378288e-01,5.241784181152803868e+00,9.241785413449447262e+00,1.324178678068441961e+01
8.398398398398397857e-01,5.250503588328532700e+00,9.250504805423302557e+00,1.325050615577216107e+01
8.388388388388388073e-01,5.246141880734550789e+00,9.246143105430315146e+00,1.324614446422220126e+01
8.408408408408408752e-01,5.254869303934748714e+00,9.254870513428416601e+00,1.325487185533431322e+01
8.398398398398397857e-01,5.250503588328532700e+00,9.250504805423304333e+00,1.325050615577216462e+01
8.418418418418418536e-01,5.259239027553193502e+00,9.259240229445651948e+00,1.325924156290864531e+01
8.408408408408408752e-01,5.254869303934747826e+00,9.254870513428416601e+00,1.325487185533430790e+01
8.428428428428428321e-01,5.263612759183869727e+00,9.263613953475010376e+00,1.326361527849516087e+01
8.418418418418418536e-01,5.259239027553193502e+00,9.259240229445655501e+00,1.325924156290864531e+01
8.438438438438438105e-01,5.267990498826774726e+00,9.267991685516491884e+00,1.326799300209385812e+01
8.428428428428428321e-01,5.263612759183867063e+00,9.263613953475010376e+00,1.326361527849515909e+01
8.448448448448447889e-01,5.272372246481905833e+00,9.272373425570092920e+00,1.327237473370474063e+01
8.438438438438438105e-01,5.267990498826773837e+00,9.267991685516495437e+00,1.326799300209385990e+01
8.458458458458458784e-01,5.276758002149264826e+00,9.276759173635818811e+00,1.327676047332781017e+01
8.448448448448447889e-01,5.272372246481906721e+00,9.272373425570098249e+00,1.327237473370474241e+01
8.468468468468468568e-01,5.281147765828846374e+00,9.281148929713660678e+00,1.328115022096305253e+01
8.458458458458458784e-01,5.276758002149264826e+00,9.276759173635815259e+00,1.327676047332780485e+01
8.478478478478478353e-01,5.285541537520653144e+00,9.285542693803623848e+00,1.328554397661047126e+01
8.468468468468468568e-01,5.281147765828846374e+00,9.281148929713658902e+00,1.328115022096304898e+01
8.488488488488488137e-01,5.289939317224681581e+00,9.289940465905706546e+00,1.328994174027007169e+01
8.478478478478478353e-01,5.285541537520652255e+00,9.285542693803623848e+00,1.328554397661047659e+01
8.498498498498497922e-01,5.294341104940929021e+00,9.294342246019906995e+00,1.329434351194184671e+01
8.488488488488488137e-01,5.289939317224683357e+00,9.289940465905704770e+00,1.328994174027007524e+01
8.508508508508508816e-01,5.298746900669397242e+00,9.298748034146226971e+00,1.329874929162580166e+01
8.498498498498497922e-01,5.294341104940933462e+00,9.294342246019905218e+00,1.329434351194185027e+01
8.518518518518518601e-01,5.303156704410084465e+00,9.303157830284652263e+00,1.330315907932192943e+01
8.508508508508508816e-01,5.298746900669396354e+00,9.298748034146223418e+00,1.329874929162579811e+01
8.528528528528528385e-01,5.307570516162985363e+00,9.307571634435204189e+00,1.330757287503022646e+01
8.518518518518518601e-01,5.303156704410083577e+00,9.303157830284659369e+00,1.330315907932192765e+01
8.538538538538538170e-01,5.311988335928106153e+00,9.311989446597872089e+00,1.331199067875070163e+01
8.528528528528528385e-01,5.307570516162985363e+00,9.307571634435205965e+00,1.330757287503022468e+01
8.548548548548547954e-01,5.316410163705436176e+00,9.316411266772652411e+00,1.331641249048334430e+01
8.538538538538538170e-01,5.311988335928103488e+00,9.311989446597870312e+00,1.331199067875069986e+01
8.558558558558558849e-01,5.320835999494979873e+00,9.320837094959545155e+00,1.332083831022815978e+01
8.548548548548547954e-01,5.316410163705436176e+00,9.316411266772654187e+00,1.331641249048334785e+01
8.568568568568568633e-01,5.325265843296735468e+00,9.325266931158553874e+00,1.332526813798514453e+01
8.558558558558558849e-01,5.320835999494979873e+00,9.320837094959545155e+00,1.332083831022815446e+01
8.578578578578578417e-01,5.329699695110700297e+00,9.329700775369671462e+00,1.332970197375429322e+01
8.568568568568568633e-01,5.325265843296737245e+00,9.325266931158552097e+00,1.332526813798514098e+01
8.588588588588588202e-01,5.334137554936874359e+00,9.334138627592905024e+00,1.333413981753560940e+01
8.578578578578578417e-01,5.329699695110699409e+00,9.329700775369671462e+00,1.332970197375429500e+01
8.598598598598597986e-01,5.338579422775255878e+00,9.338580487828249233e+00,1.333858166932909661e+01
8.588588588588588202e-01,5.334137554936872583e+00,9.334138627592903248e+00,1.333413981753560940e+01
8.608608608608608881e-01,5.343025298625841302e+00,9.343026356075702310e+00,1.334302752913474599e+01
8.598598598598597986e-01,5.338579422775254990e+00,9.338580487828252785e+00,1.333858166932910017e+01
8.618618618618618665e-01,5.347475182488632406e+00,9.347476232335266033e+00,1.334747739695256108e+01
8.608608608608608881e-01,5.343025298625843078e+00,9.343026356075704086e+00,1.334302752913474244e+01
8.628628628628628450e-01,5.351929074363624750e+00,9.351930116606938626e+00,1.335193127278253478e+01
8.618618618618618665e-01,5.347475182488633294e+00,9.347476232335267810e+00,1.334747739695255930e+01
8.638638638638638234e-01,5.356386974250823663e+00,9.356388008890721864e+00,1.335638915662467596e+01
8.628628628628628450e-01,5.351929074363624750e+00,9.351930116606938626e+00,1.335193127278253478e+01
8.648648648648649129e-01,5.360848882150216710e+00,9.360849909186612194e+00,1.336085104847897398e+01
8.638638638638638234e-01,5.356386974250824551e+00,9.356388008890725416e+00,1.335638915662467419e+01
8.658658658658658913e-01,5.365314798061813661e+00,9.365315817494609618e+00,1.336531694834542705e+01
8.648648648648649129e-01,5.360848882150217598e+00,9.360849909186608642e+00,1.336085104847896865e+01
8.668668668668668698e-01,5.369784721985604747e+00,9.369785733814708806e+00,1.336978685622404761e+01
8.658658658658658913e-01,5.365314798061813661e+00,9.365315817494609618e+00,1.336531694834542883e+01
8.678678678678678482e-01,5.374258653921593520e+00,9.374259658146920415e+00,1.337426077211481967e+01
8.668668668668668698e-01,5.369784721985603859e+00,9.369785733814710582e+00,1.336978685622404761e+01
8.688688688688688266e-01,5.378736593869777316e+00,9.378737590491235565e+00,1.337873869601775034e+01
8.678678678678678482e-01,5.374258653921592632e+00,9.374259658146920415e+00,1.337426077211481967e+01
8.698698698698699161e-01,5.383218541830154358e+00,9.383219530847663137e+00,1.338322062793283962e+01
8.688688688688688266e-01,5.378736593869779092e+00,9.378737590491237341e+00,1.337873869601775390e+01
8.708708708708708945e-01,5.387704497802723758e+00,9.387705479216178261e+00,1.338770656786008040e+01
8.698698698698699161e-01,5.383218541830156134e+00,9.383219530847657808e+00,1.338322062793283607e+01
8.718718718718718730e-01,5.392194461787484627e+00,9.392195435596805808e+00,1.339219651579947801e+01
8.708708708708708945e-01,5.387704497802725534e+00,9.387705479216180038e+00,1.338770656786007862e+01
8.728728728728728514e-01,5.396688433784435190e+00,9.396689399989536895e+00,1.339669047175102001e+01
8.718718718718718730e-01,5.392194461787486404e+00,9.392195435596805808e+00,1.339219651579947445e+01
8.738738738738738299e-01,5.401186413793574559e+00,9.401187372394362640e+00,1.340118843571471352e+01
8.728728728728728514e-01,5.396688433784433414e+00,9.396689399989535119e+00,1.339669047175102179e+01
8.748748748748749193e-01,5.405688401814896515e+00,9.405689352811300807e+00,1.340569040769056564e+01
8.738738738738738299e-01,5.401186413793576335e+00,9.401187372394369746e+00,1.340118843571471530e+01
8.758758758758758978e-01,5.410194397848411718e+00,9.410195341240331857e+00,1.341019638767856037e+01
8.748748748748749193e-01,5.405688401814896515e+00,9.405689352811299031e+00,1.340569040769056386e+01
8.768768768768768762e-01,5.414704401894105068e+00,9.414705337681466446e+00,1.341470637567870305e+01
8.758758758758758978e-01,5.410194397848407277e+00,9.410195341240328304e+00,1.341019638767856037e+01
8.778778778778778547e-01,5.419218413951981894e+00,9.419219342134695694e+00,1.341922037169099724e+01
8.768768768768768762e-01,5.414704401894101515e+00,9.414705337681462893e+00,1.341470637567870128e+01
8.788788788788788331e-01,5.423736434022040420e+00,9.423737354600026705e+00,1.342373837571543227e+01
8.778778778778778547e-01,5.419218413951978341e+00,9.419219342134692141e+00,1.341922037169099369e+01
8.798798798798799226e-01,5.428258462104281534e+00,9.428259375077455928e+00,1.342826038775201170e+01
8.788788788788788331e-01,5.423736434022037756e+00,9.423737354600026705e+00,1.342373837571543582e+01
8.808808808808809010e-01,5.432784498198695466e+00,9.432785403566972704e+00,1.343278640780074085e+01
8.798798798798799226e-01,5.428258462104278870e+00,9.428259375077454152e+00,1.342826038775200992e+01
8.818818818818818794e-01,5.437314542305290210e+00,9.437315440068600125e+00,1.343731643586161084e+01
8.808808808808809010e-01,5.432784498198696355e+00,9.432785403566976257e+00,1.343278640780073552e+01
8.828828828828828579e-01,5.441848594424059549e+00,9.441849484582320429e+00,1.344185047193461635e+01
8.818818818818818794e-01,5.437314542305291099e+00,9.437315440068598349e+00,1.343731643586160551e+01
8.838838838838838363e-01,5.446386654555007034e+00,9.446387537108130061e+00,1.344638851601976448e+01
8.828828828828828579e-01,5.441848594424059549e+00,9.441849484582315100e+00,1.344185047193461635e+01
8.848848848848849258e-01,5.450928722698124673e+00,9.450929597646037905e+00,1.345093056811705523e+01
8.838838838838838363e-01,5.446386654555007922e+00,9.446387537108133614e+00,1.344638851601976803e+01
8.858858858858859042e-01,5.455474798853416907e+00,9.455475666196035078e+00,1.345547662822648149e+01
8.848848848848849258e-01,5.450928722698122897e+00,9.450929597646036129e+00,1.345093056811705701e+01
8.868868868868868827e-01,5.460024883020874853e+00,9.460025742758128686e+00,1.346002669634804683e+01
8.858858858858859042e-01,5.455474798853416019e+00,9.455475666196035078e+00,1.345547662822647972e+01
8.878878878878878611e-01,5.464578975200508282e+00,9.464579827332316952e+00,1.346458077248174412e+01
8.868868868868868827e-01,5.460024883020873965e+00,9.460025742758126910e+00,1.346002669634804505e+01
8.888888888888888395e-01,5.469137075392302982e+00,9.469137919918594548e+00,1.346913885662758403e+01
8.878878878878878611e-01,5.464578975200507394e+00,9.464579827332316952e+00,1.346458077248174767e+01
8.898898898898899290e-01,5.473699183596267837e+00,9.473700020516959697e+00,1.347370094878555413e+01
8.888888888888888395e-01,5.469137075392304759e+00,9.469137919918598101e+00,1.346913885662758581e+01
8.908908908908909074e-01,5.478265299812398403e+00,9.478266129127421280e+00,1.347826704895565797e+01
8.898898898898899290e-01,5.473699183596269613e+00,9.473700020516961473e+00,1.347370094878555413e+01
8.918918918918918859e-01,5.482835424040692018e+00,9.482836245749972193e+00,1.348283715713789199e+01
8.908908908908909074e-01,5.478265299812398403e+00,9.478266129127417727e+00,1.347826704895565797e+01
8.928928928928928643e-01,5.487409556281146905e+00,9.487410370384608882e+00,1.348741127333225798e+01
8.918918918918918859e-01,5.482835424040691130e+00,9.482836245749970416e+00,1.348283715713789022e+01
8.938938938938938428e-01,5.491987696533765728e+00,9.491988503031334901e+00,1.349198939753875415e+01
8.928928928928928643e-01,5.487409556281146905e+00,9.487410370384607106e+00,1.348741127333225620e+01
8.948948948948949322e-01,5.496569844798541382e+00,9.496570643690146696e+00,1.349657152975738228e+01
8.938938938938938428e-01,5.491987696533767505e+00,9.491988503031336677e+00,1.349198939753875770e+01
8.958958958958959107e-01,5.501156001075474755e+00,9.501156792361046044e+00,1.350115766998813172e+01
8.948948948948949322e-01,5.496569844798541382e+00,9.496570643690148472e+00,1.349657152975738228e+01
8.968968968968968891e-01,5.505746165364565847e+00,9.505746949044038274e+00,1.350574781823101134e+01
8.958958958958959107e-01,5.501156001075478308e+00,9.501156792361047820e+00,1.350115766998812994e+01
8.978978978978978676e-01,5.510340337665815547e+00,9.510341113739109176e+00,1.351034197448601581e+01
8.968968968968968891e-01,5.505746165364566735e+00,9.505746949044036498e+00,1.350574781823100956e+01
8.988988988988988460e-01,5.514938517979219412e+00,9.514939286446265854e+00,1.351494013875314693e+01
8.978978978978978676e-01,5.510340337665816435e+00,9.510341113739109176e+00,1.351034197448601226e+01
8.998998998998999355e-01,5.519540706304773003e+00,9.519541467165511861e+00,1.351954231103240112e+01
8.988988988988988460e-01,5.514938517979221189e+00,9.514939286446265854e+00,1.351494013875315048e+01
9.009009009009009139e-01,5.524146902642481649e+00,9.524147655896834763e+00,1.352414849132377483e+01
8.998998998998999355e-01,5.519540706304773003e+00,9.519541467165506532e+00,1.351954231103239756e+01
9.019019019019018923e-01,5.528757106992339132e+00,9.528757852640245218e+00,1.352875867962727163e+01
9.009009009009009139e-01,5.524146902642479873e+00,9.524147655896832987e+00,1.352414849132376951e+01
9.029029029029028708e-01,5.533371319354344564e+00,9.533372057395730792e+00,1.353337287594288263e+01
9.019019019019018923e-01,5.528757106992336467e+00,9.528757852640241666e+00,1.352875867962726986e+01
9.039039039039038492e-01,5.537989539728495281e+00,9.537990270163305695e+00,1.353799108027062381e+01
9.029029029029028708e-01,5.533371319354341900e+00,9.533372057395734345e+00,1.353337287594288441e+01
9.049049049049049387e-01,5.542611768114797499e+00,9.542612490942955716e+00,1.354261329261047742e+01
9.039039039039038492e-01,5.537989539728497057e+00,9.537990270163309248e+00,1.353799108027062736e+01
9.059059059059059171e-01,5.547238004513240561e+00,9.547238719734691514e+00,1.354723951296245055e+01
9.049049049049049387e-01,5.542611768114795723e+00,9.542612490942957493e+00,1.354261329261047564e+01
9.069069069069068956e-01,5.551868248923831572e+00,9.551868956538505984e+00,1.355186974132653965e+01
9.059059059059059171e-01,5.547238004513238785e+00,9.547238719734691514e+00,1.354723951296244877e+01
9.079079079079078740e-01,5.556502501346558986e+00,9.556503201354395571e+00,1.355650397770274118e+01
9.069069069069068956e-01,5.551868248923829796e+00,9.551868956538502431e+00,1.355186974132653255e+01
9.089089089089088525e-01,5.561140761781428132e+00,9.561141454182363830e+00,1.356114222209105513e+01
9.079079079079078740e-01,5.556502501346557210e+00,9.556503201354397348e+00,1.355650397770273941e+01
9.099099099099099419e-01,5.565783030228441675e+00,9.565783715022417866e+00,1.356578447449148506e+01
9.089089089089088525e-01,5.561140761781429021e+00,9.561141454182369159e+00,1.356114222209105513e+01
9.109109109109109204e-01,5.570429306687587179e+00,9.570429983874536362e+00,1.357043073490402740e+01
9.099099099099099419e-01,5.565783030228440786e+00,9.565783715022416089e+00,1.356578447449147973e+01
9.119119119119118988e-01,5.575079591158876191e+00,9.575080260738740634e+00,1.357508100332867507e+01
9.109109109109109204e-01,5.570429306687586291e+00,9.570429983874536362e+00,1.357043073490402207e+01
9.129129129129128772e-01,5.579733883642291836e+00,9.579734545615018249e+00,1.357973527976543870e+01
9.119119119119118988e-01,5.575079591158874415e+00,9.575080260738738858e+00,1.357508100332867329e+01
9.139139139139138557e-01,5.584392184137847437e+00,9.584392838503367429e+00,1.358439356421430411e+01
9.129129129129128772e-01,5.579733883642292724e+00,9.579734545615014696e+00,1.357973527976543693e+01
9.149149149149149451e-01,5.589054492645533223e+00,9.589055139403793504e+00,1.358905585667528371e+01
9.139139139139138557e-01,5.584392184137849213e+00,9.584392838503369205e+00,1.358439356421430944e+01
9.159159159159159236e-01,5.593720809165354524e+00,9.593721448316289369e+00,1.359372215714837395e+01
