x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
7.417417417417417891e-01,4.842109275529815626e+00,8.842113208205626407e+00,1.284211756395800386e+01
7.437437437437437460e-01,4.850059121423135444e+00,8.850063023673284235e+00,1.285006734562617758e+01
7.427427427427427675e-01,4.846082194470119120e+00,8.846086111933269436e+00,1.284609045078580891e+01
7.447447447447447244e-01,4.854040056388864599e+00,8.854043943425651264e+00,1.285404824847910810e+01
7.437437437437437460e-01,4.850059121423137221e+00,8.850063023673282459e+00,1.285006734562617936e+01
7.457457457457457028e-01,4.858024999367304808e+00,8.858028871190384734e+00,1.285803315934459512e+01
7.447447447447447244e-01,4.854040056388865487e+00,8.854043943425649488e+00,1.285404824847910810e+01
7.467467467467467923e-01,4.862013950358454295e+00,8.862017806967477540e+00,1.286202207822264043e+01
7.457457457457457028e-01,4.858024999367308361e+00,8.858028871190388287e+00,1.285803315934459867e+01
7.477477477477477708e-01,4.866006909362305066e+00,8.866010750756927905e+00,1.286601500511324048e+01
7.467467467467467923e-01,4.862013950358454295e+00,8.862017806967477540e+00,1.286202207822263865e+01
7.487487487487487492e-01,4.870003876378858898e+00,8.870007702558735829e+00,1.287001194001639170e+01
7.477477477477477708e-01,4.866006909362305066e+00,8.866010750756926129e+00,1.286601500511323692e+01
7.497497497497497276e-01,4.874004851408113126e+00,8.874008662372895984e+00,1.287401288293209234e+01
7.487487487487487492e-01,4.870003876378858010e+00,8.870007702558734053e+00,1.287001194001638460e+01
7.507507507507507061e-01,4.878009834450061533e+00,8.878013630199411921e+00,1.287801783386033172e+01
7.497497497497497276e-01,4.874004851408114014e+00,8.874008662372895984e+00,1.287401288293208523e+01
7.517517517517517955e-01,4.882018825504705006e+00,8.882022606038283641e+00,1.288202679280112761e+01
7.507507507507507061e-01,4.878009834450063309e+00,8.878013630199415473e+00,1.287801783386033350e+01
7.527527527527527740e-01,4.886031824572039106e+00,8.886035589889507591e+00,1.288603975975446225e+01
7.517517517517517955e-01,4.882018825504705895e+00,8.882022606038280088e+00,1.288202679280112406e+01
7.537537537537537524e-01,4.890048831652061168e+00,8.890052581753074890e+00,1.289005673472033919e+01
7.527527527527527740e-01,4.886031824572039994e+00,8.886035589889504038e+00,1.288603975975446048e+01
7.547547547547547309e-01,4.894069846744770302e+00,8.894073581628992642e+00,1.289407771769875666e+01
7.537537537537537524e-01,4.890048831652061168e+00,8.890052581753073113e+00,1.289005673472033919e+01
7.557557557557557093e-01,4.898094869850158517e+00,8.898098589517260848e+00,1.289810270868970754e+01
7.547547547547547309e-01,4.894069846744769414e+00,8.894073581628990866e+00,1.289407771769875843e+01
7.567567567567567988e-01,4.902123900968233805e+00,8.902127605417875955e+00,1.290213170769319362e+01
7.557557557557557093e-01,4.898094869850160293e+00,8.898098589517259072e+00,1.289810270868971642e+01
7.577577577577577772e-01,4.906156940098981067e+00,8.906160629330825529e+00,1.290616471470922200e+01
7.567567567567567988e-01,4.902123900968232029e+00,8.902127605417872402e+00,1.290213170769319895e+01
7.587587587587587556e-01,4.910193987242404745e+00,8.910197661256127333e+00,1.291020172973776781e+01
7.577577577577577772e-01,4.906156940098981067e+00,8.906160629330829082e+00,1.290616471470922377e+01
7.597597597597597341e-01,4.914235042398499509e+00,8.914238701193768932e+00,1.291424275277885236e+01
7.587587587587587556e-01,4.910193987242403857e+00,8.910197661256125556e+00,1.291020172973777136e+01
7.607607607607607125e-01,4.918280105567264471e+00,8.918283749143753880e+00,1.291828778383246146e+01
7.597597597597597341e-01,4.914235042398501285e+00,8.914238701193770709e+00,1.291424275277884881e+01
7.617617617617618020e-01,4.922329176748699631e+00,8.922332805106075071e+00,1.292233682289858976e+01
7.607607607607607125e-01,4.918280105567265359e+00,8.918283749143755657e+00,1.291828778383246146e+01
7.627627627627627804e-01,4.926382255942793442e+00,8.926385869080736057e+00,1.292638986997723727e+01
7.617617617617618020e-01,4.922329176748696078e+00,8.922332805106073295e+00,1.292233682289859154e+01
7.637637637637637589e-01,4.930439343149548570e+00,8.930442941067727958e+00,1.293044692506842175e+01
7.627627627627627804e-01,4.926382255942792554e+00,8.926385869080732505e+00,1.292638986997723549e+01
7.647647647647647373e-01,4.934500438368965902e+00,8.934504021067061430e+00,1.293450798817210590e+01
7.637637637637637589e-01,4.930439343149548570e+00,8.930442941067727958e+00,1.293044692506841287e+01
7.657657657657657158e-01,4.938565541601035669e+00,8.938569109078724040e+00,1.293857305928830925e+01
7.647647647647647373e-01,4.934500438368964126e+00,8.934504021067059654e+00,1.293450798817210590e+01
7.667667667667668052e-01,4.942634652845760534e+00,8.942638205102719340e+00,1.294264213841703182e+01
7.657657657657657158e-01,4.938565541601036557e+00,8.938569109078729369e+00,1.293857305928831458e+01
7.677677677677677837e-01,4.946707772103136946e+00,8.946711309139047330e+00,1.294671522555826293e+01
7.667667667667668052e-01,4.942634652845759646e+00,8.942638205102724669e+00,1.294264213841703182e+01
7.687687687687687621e-01,4.950784899373157799e+00,8.950788421187709787e+00,1.295079232071200259e+01
7.677677677677677837e-01,4.946707772103135170e+00,8.946711309139049106e+00,1.294671522555826115e+01
7.697697697697697405e-01,4.954866034655825757e+00,8.954869541248692499e+00,1.295487342387825258e+01
7.687687687687687621e-01,4.950784899373156023e+00,8.950788421187708011e+00,1.295079232071200259e+01
7.707707707707707190e-01,4.958951177951131939e+00,8.958954669322011455e+00,1.295895853505700934e+01
7.697697697697697405e-01,4.954866034655827534e+00,8.954869541248692499e+00,1.295487342387824548e+01
7.717717717717718084e-01,4.963040329259083450e+00,8.963043805407650666e+00,1.296304765424826044e+01
7.707707707707707190e-01,4.958951177951136380e+00,8.958954669322009678e+00,1.295895853505700934e+01
7.727727727727727869e-01,4.967133488579671408e+00,8.967136949505613686e+00,1.296714078145202365e+01
7.717717717717718084e-01,4.963040329259083450e+00,8.963043805407648890e+00,1.296304765424825867e+01
7.737737737737737653e-01,4.971230655912889596e+00,8.971234101615898737e+00,1.297123791666827231e+01
7.727727727727727869e-01,4.967133488579669631e+00,8.967136949505611909e+00,1.296714078145202187e+01
7.747747747747747438e-01,4.975331831258741566e+00,8.975335261738504045e+00,1.297533905989702951e+01
7.737737737737737653e-01,4.971230655912888707e+00,8.971234101615895185e+00,1.297123791666827231e+01
7.757757757757757222e-01,4.979437014617220214e+00,8.979440429873431384e+00,1.297944421113827396e+01
7.747747747747747438e-01,4.975331831258741566e+00,8.975335261738504045e+00,1.297533905989702774e+01
7.767767767767768117e-01,4.983546205988329092e+00,8.983549606020677203e+00,1.298355337039201451e+01
7.757757757757757222e-01,4.979437014617223767e+00,8.979440429873436713e+00,1.297944421113827751e+01
7.777777777777777901e-01,4.987659405372058430e+00,8.987662790180243277e+00,1.298766653765824231e+01
7.767767767767768117e-01,4.983546205988329092e+00,8.983549606020678979e+00,1.298355337039201451e+01
7.787787787787787686e-01,4.991776612768407340e+00,8.991779982352120726e+00,1.299178371293696088e+01
7.777777777777777901e-01,4.987659405372058430e+00,8.987662790180243277e+00,1.298766653765824231e+01
7.797797797797797470e-01,4.995897828177376709e+00,8.995901182536316654e+00,1.299590489622816136e+01
7.787787787787787686e-01,4.991776612768407340e+00,8.991779982352124279e+00,1.299178371293695911e+01
7.807807807807807254e-01,5.000023051598961210e+00,9.000026390732831061e+00,1.300003008753185441e+01
7.797797797797797470e-01,4.995897828177375821e+00,8.995901182536318430e+00,1.299590489622815781e+01
7.817817817817818149e-01,5.004152283033156401e+00,9.004155606941651513e+00,1.300415928684801692e+01
7.807807807807807254e-01,5.000023051598961210e+00,9.000026390732829285e+00,1.300003008753185618e+01
7.827827827827827933e-01,5.008285522479960505e+00,9.008288831162779786e+00,1.300829249417667022e+01
7.817817817817818149e-01,5.004152283033156401e+00,9.004155606941647960e+00,1.300415928684801337e+01
7.837837837837837718e-01,5.012422769939374412e+00,9.012426063396221210e+00,1.301242970951779654e+01
7.827827827827827933e-01,5.008285522479959617e+00,9.008288831162781563e+00,1.300829249417666666e+01
7.847847847847847502e-01,5.016564025411387462e+00,9.016567303641972231e+00,1.301657093287139588e+01
7.837837837837837718e-01,5.012422769939374412e+00,9.012426063396217657e+00,1.301242970951778943e+01
7.857857857857857287e-01,5.020709288896008538e+00,9.020712551900029297e+00,1.302071616423746825e+01
7.847847847847847502e-01,5.016564025411388350e+00,9.016567303641970454e+00,1.301657093287139233e+01
7.867867867867868181e-01,5.024858560393226092e+00,9.024861808170392408e+00,1.302486540361601541e+01
7.857857857857857287e-01,5.020709288896010314e+00,9.020712551900027520e+00,1.302071616423747003e+01
7.877877877877877966e-01,5.029011839903039238e+00,9.029015072453050905e+00,1.302901865100702672e+01
7.867867867867868181e-01,5.024858560393225204e+00,9.024861808170388855e+00,1.302486540361601186e+01
7.887887887887887750e-01,5.033169127425445311e+00,9.033172344748020777e+00,1.303317590641050572e+01
7.877877877877877966e-01,5.029011839903040126e+00,9.029015072453049129e+00,1.302901865100702850e+01
7.897897897897897534e-01,5.037330422960442533e+00,9.037333625055289588e+00,1.303733716982645063e+01
7.887887887887887750e-01,5.033169127425446199e+00,9.033172344748019000e+00,1.303317590641050749e+01
7.907907907907907319e-01,5.041495726508027353e+00,9.041498913374860891e+00,1.304150244125485791e+01
7.897897897897897534e-01,5.037330422960444309e+00,9.037333625055284259e+00,1.303733716982645774e+01
7.917917917917918214e-01,5.045665038068199770e+00,9.045668209706729357e+00,1.304567172069573289e+01
7.907907907907907319e-01,5.041495726508031794e+00,9.041498913374860891e+00,1.304150244125486147e+01
7.927927927927927998e-01,5.049838357640951791e+00,9.049841514050893210e+00,1.304984500814906134e+01
7.917917917917918214e-01,5.045665038068201547e+00,9.045668209706725804e+00,1.304567172069572756e+01
7.937937937937937782e-01,5.054015685226286081e+00,9.054018826407352449e+00,1.305402230361484150e+01
7.927927927927927998e-01,5.049838357640954456e+00,9.049841514050891433e+00,1.304984500814905779e+01
7.947947947947947567e-01,5.058197020824196422e+00,9.058200146776107076e+00,1.305820360709308225e+01
7.937937937937937782e-01,5.054015685226286081e+00,9.054018826407348897e+00,1.305402230361483440e+01
7.957957957957957351e-01,5.062382364434684590e+00,9.062385475157151760e+00,1.306238891858376583e+01
7.947947947947947567e-01,5.058197020824195533e+00,9.058200146776105299e+00,1.305820360709307515e+01
7.967967967967968246e-01,5.066571716057741703e+00,9.066574811550498936e+00,1.306657823808690466e+01
7.957957957957957351e-01,5.062382364434684590e+00,9.062385475157153536e+00,1.306238891858376938e+01
7.977977977977978030e-01,5.070765075693365986e+00,9.070768155956125511e+00,1.307077156560249165e+01
7.967967967967968246e-01,5.066571716057738151e+00,9.066574811550495383e+00,1.306657823808690466e+01
7.987987987987987815e-01,5.074962443341555662e+00,9.074965508374045697e+00,1.307496890113052856e+01
7.977977977977978030e-01,5.070765075693366875e+00,9.070768155956127288e+00,1.307077156560248632e+01
7.997997997997997599e-01,5.079163819002316060e+00,9.079166868804250612e+00,1.307917024467100120e+01
7.987987987987987815e-01,5.074962443341556551e+00,9.074965508374045697e+00,1.307496890113051968e+01
8.008008008008007383e-01,5.083369202675631193e+00,9.083372237246745584e+00,1.308337559622390955e+01
7.997997997997997599e-01,5.079163819002313396e+00,9.079166868804252388e+00,1.307917024467099765e+01
8.018018018018018278e-01,5.087578594361505502e+00,9.087581613701528838e+00,1.308758495578926961e+01
8.008008008008007383e-01,5.083369202675632081e+00,9.083372237246745584e+00,1.308337559622391666e+01
8.028028028028028062e-01,5.091791994059934545e+00,9.091794998168587938e+00,1.309179832336706184e+01
8.018018018018018278e-01,5.087578594361507278e+00,9.087581613701525285e+00,1.308758495578926784e+01
8.038038038038037847e-01,5.096009401770920100e+00,9.096012390647933543e+00,1.309601569895729156e+01
8.028028028028028062e-01,5.091791994059932769e+00,9.091794998168587938e+00,1.309179832336705829e+01
8.048048048048047631e-01,5.100230817494451507e+00,9.100233791139560324e+00,1.310023708255994812e+01
8.038038038038037847e-01,5.096009401770919212e+00,9.096012390647933543e+00,1.309601569895728801e+01
8.058058058058058526e-01,5.104456241230532321e+00,9.104459199643470058e+00,1.310446247417504217e+01
8.048048048048047631e-01,5.100230817494454172e+00,9.100233791139558548e+00,1.310023708255994812e+01
8.068068068068068310e-01,5.108685672979158099e+00,9.108688616159650309e+00,1.310869187380255596e+01
8.058058058058058526e-01,5.104456241230531433e+00,9.104459199643464729e+00,1.310446247417503862e+01
8.078078078078078095e-01,5.112919112740325289e+00,9.112922040688113512e+00,1.311292528144250369e+01
8.068068068068068310e-01,5.108685672979156323e+00,9.108688616159648532e+00,1.310869187380255951e+01
8.088088088088087879e-01,5.117156560514031227e+00,9.117159473228849009e+00,1.311716269709487293e+01
8.078078078078078095e-01,5.112919112740324401e+00,9.112922040688109959e+00,1.311292528144250191e+01
8.098098098098097664e-01,5.121398016300271472e+00,9.121400913781858577e+00,1.312140412075966189e+01
8.088088088088087879e-01,5.117156560514030339e+00,9.117159473228849009e+00,1.311716269709487293e+01
8.108108108108108558e-01,5.125643480099051352e+00,9.125646362347143992e+00,1.312564955243688125e+01
8.098098098098097664e-01,5.121398016300273248e+00,9.121400913781858577e+00,1.312140412075966367e+01
8.118118118118118343e-01,5.129892951910355769e+00,9.129895818924698148e+00,1.312989899212650791e+01
8.108108108108108558e-01,5.125643480099049576e+00,9.125646362347142215e+00,1.312564955243687947e+01
8.128128128128128127e-01,5.134146431734190941e+00,9.134149283514519269e+00,1.313415243982855429e+01
8.118118118118118343e-01,5.129892951910356658e+00,9.129895818924698148e+00,1.312989899212650613e+01
8.138138138138137911e-01,5.138403919570552425e+00,9.138406756116618013e+00,1.313840989554300975e+01
8.128128128128128127e-01,5.134146431734192717e+00,9.134149283514522821e+00,1.313415243982855074e+01
8.148148148148147696e-01,5.142665415419439334e+00,9.142668236730978393e+00,1.314267135926987784e+01
8.138138138138137911e-01,5.138403919570550649e+00,9.138406756116618013e+00,1.313840989554301153e+01
8.158158158158158590e-01,5.146930919280841010e+00,9.146933725357607514e+00,1.314693683100916211e+01
8.148148148148147696e-01,5.142665415419440222e+00,9.142668236730981945e+00,1.314267135926988317e+01
8.168168168168168375e-01,5.151200431154761006e+00,9.151203221996500048e+00,1.315120631076085012e+01
8.158158158158158590e-01,5.146930919280844563e+00,9.146933725357605738e+00,1.314693683100916033e+01
8.178178178178178159e-01,5.155473951041198433e+00,9.155476726647655994e+00,1.315547979852493832e+01
8.168168168168168375e-01,5.151200431154763670e+00,9.151203221996496495e+00,1.315120631076084656e+01
8.188188188188187944e-01,5.159751478940147074e+00,9.159754239311075352e+00,1.315975729430143559e+01
8.178178178178178159e-01,5.155473951041199321e+00,9.155476726647652441e+00,1.315547979852494009e+01
8.198198198198197728e-01,5.164033014851602488e+00,9.164035759986749241e+00,1.316403879809033306e+01
8.188188188188187944e-01,5.159751478940150626e+00,9.159754239311071800e+00,1.315975729430143382e+01
8.208208208208208623e-01,5.168318558775570892e+00,9.168321288674688319e+00,1.316832430989162361e+01
8.198198198198197728e-01,5.164033014851606929e+00,9.164035759986756347e+00,1.316403879809033661e+01
8.218218218218218407e-01,5.172608110712039853e+00,9.172610825374889032e+00,1.317261382970531436e+01
8.208208208208208623e-01,5.168318558775568228e+00,9.168321288674691871e+00,1.316832430989162717e+01
8.228228228228228192e-01,5.176901670661008481e+00,9.176904370087342500e+00,1.317690735753140530e+01
8.218218218218218407e-01,5.172608110712037188e+00,9.172610825374883703e+00,1.317261382970531258e+01
8.238238238238237976e-01,5.181199238622475001e+00,9.181201922812048721e+00,1.318120489336987688e+01
8.228228228228228192e-01,5.176901670661005816e+00,9.176904370087335394e+00,1.317690735753140530e+01
8.248248248248247760e-01,5.185500814596434971e+00,9.185503483549009474e+00,1.318550643722074867e+01
8.238238238238237976e-01,5.181199238622475001e+00,9.181201922812045169e+00,1.318120489336988044e+01
8.258258258258258655e-01,5.189806398582895497e+00,9.189809052298226533e+00,1.318981198908400643e+01
8.248248248248247760e-01,5.185500814596436747e+00,9.185503483549011250e+00,1.318550643722075044e+01
8.268268268268268439e-01,5.194115990581842368e+00,9.194118629059691017e+00,1.319412154895964662e+01
8.258258258258258655e-01,5.189806398582891944e+00,9.189809052298224756e+00,1.318981198908400110e+01
8.278278278278278224e-01,5.198429590593272032e+00,9.198432213833406479e+00,1.319843511684767456e+01
8.268268268268268439e-01,5.194115990581842368e+00,9.194118629059689241e+00,1.319412154895964306e+01
8.288288288288288008e-01,5.202747198617194258e+00,9.202749806619371142e+00,1.320275269274808494e+01
8.278278278278278224e-01,5.198429590593272920e+00,9.198432213833406479e+00,1.319843511684766746e+01
8.298298298298297793e-01,5.207068814653596611e+00,9.207071407417579678e+00,1.320707427666086708e+01
8.288288288288288008e-01,5.202747198617190705e+00,9.202749806619369366e+00,1.320275269274807783e+01
8.308308308308308687e-01,5.211394438702475540e+00,9.211397016228040968e+00,1.321139986858603166e+01
8.298298298298297793e-01,5.207068814653594835e+00,9.207071407417581455e+00,1.320707427666086708e+01
8.318318318318318472e-01,5.215724070763829268e+00,9.215726633050740801e+00,1.321572946852357333e+01
8.308308308308308687e-01,5.211394438702477316e+00,9.211397016228039192e+00,1.321139986858603166e+01
8.328328328328328256e-01,5.220057710837662235e+00,9.220060257885684507e+00,1.322006307647348322e+01
8.318318318318318472e-01,5.215724070763831044e+00,9.215726633050742578e+00,1.321572946852357333e+01
8.338338338338338041e-01,5.224395358923966448e+00,9.224397890732873861e+00,1.322440069243576488e+01
8.328328328328328256e-01,5.220057710837661347e+00,9.220060257885686283e+00,1.322006307647348677e+01
8.348348348348347825e-01,5.228737015022733914e+00,9.228739531592298206e+00,1.322874231641042364e+01
8.338338338338338041e-01,5.224395358923965560e+00,9.224397890732873861e+00,1.322440069243576666e+01
8.358358358358358720e-01,5.233082679133973514e+00,9.233085180463966424e+00,1.323308794839743996e+01
8.348348348348347825e-01,5.228737015022734802e+00,9.228739531592299983e+00,1.322874231641042542e+01
8.368368368368368504e-01,5.237432351257671925e+00,9.237434837347869632e+00,1.323743758839682627e+01
8.358358358358358720e-01,5.233082679133972626e+00,9.233085180463966424e+00,1.323308794839743818e+01
8.378378378378378288e-01,5.241786031393829148e+00,9.241788502244013159e+00,1.324179123640857370e+01
8.368368368368368504e-01,5.237432351257673702e+00,9.237434837347867855e+00,1.323743758839682449e+01
8.388388388388388073e-01,5.246143719542448736e+00,9.246146175152384572e+00,1.324614889243268046e+01
8.378378378378378288e-01,5.241786031393830925e+00,9.241788502244009607e+00,1.324179123640857192e+01
8.398398398398397857e-01,5.250505415703519141e+00,9.250507856072996304e+00,1.325051055646914655e+01
8.388388388388388073e-01,5.246143719542448736e+00,9.246146175152384572e+00,1.324614889243267868e+01
8.408408408408408752e-01,5.254871119877043917e+00,9.254873545005837698e+00,1.325487622851796665e+01
8.398398398398397857e-01,5.250505415703521805e+00,9.250507856072999857e+00,1.325051055646914655e+01
8.418418418418418536e-01,5.259240832063021287e+00,9.259243241950910530e+00,1.325924590857914254e+01
8.408408408408408752e-01,5.254871119877043029e+00,9.254873545005834146e+00,1.325487622851796843e+01
8.428428428428428321e-01,5.263614552261441482e+00,9.263616946908209471e+00,1.326361959665267065e+01
8.418418418418418536e-01,5.259240832063016846e+00,9.259243241950908754e+00,1.325924590857914254e+01
8.438438438438438105e-01,5.267992280472304500e+00,9.267994659877739849e+00,1.326799729273854567e+01
8.428428428428428321e-01,5.263614552261439705e+00,9.263616946908209471e+00,1.326361959665267243e+01
8.448448448448447889e-01,5.272374016695609455e+00,9.272376380859496336e+00,1.327237899683677469e+01
8.438438438438438105e-01,5.267992280472306277e+00,9.267994659877739849e+00,1.326799729273854567e+01
8.458458458458458784e-01,5.276759760931357235e+00,9.276762109853478933e+00,1.327676470894734528e+01
8.448448448448447889e-01,5.272374016695611232e+00,9.272376380859499889e+00,1.327237899683677647e+01
8.468468468468468568e-01,5.281149513179538069e+00,9.281151846859684085e+00,1.328115442907025923e+01
8.458458458458458784e-01,5.276759760931355459e+00,9.276762109853482485e+00,1.327676470894734351e+01
8.478478478478478353e-01,5.285543273440151069e+00,9.285545591878115346e+00,1.328554815720551119e+01
8.468468468468468568e-01,5.281149513179535404e+00,9.281151846859684085e+00,1.328115442907025923e+01
8.488488488488488137e-01,5.289941041713196235e+00,9.289943344908767386e+00,1.328994589335310650e+01
8.478478478478478353e-01,5.285543273440146628e+00,9.285545591878115346e+00,1.328554815720551474e+01
8.498498498498497922e-01,5.294342817998667350e+00,9.294345105951638430e+00,1.329434763751303628e+01
8.488488488488488137e-01,5.289941041713191794e+00,9.289943344908767386e+00,1.328994589335310650e+01
8.508508508508508816e-01,5.298748602296563526e+00,9.298750875006733807e+00,1.329875338968530407e+01
8.498498498498497922e-01,5.294342817998666462e+00,9.294345105951640207e+00,1.329434763751304516e+01
8.518518518518518601e-01,5.303158394606880321e+00,9.303160652074035752e+00,1.330316314986990989e+01
8.508508508508508816e-01,5.298748602296564414e+00,9.298750875006730254e+00,1.329875338968530585e+01
8.528528528528528385e-01,5.307572194929618625e+00,9.307574437153562030e+00,1.330757691806684129e+01
8.518518518518518601e-01,5.303158394606882986e+00,9.303160652074035752e+00,1.330316314986990633e+01
8.538538538538538170e-01,5.311990003264777549e+00,9.311992230245300206e+00,1.331199469427609472e+01
8.528528528528528385e-01,5.307572194929618625e+00,9.307574437153558478e+00,1.330757691806683418e+01
8.548548548548547954e-01,5.316411819612345546e+00,9.316414031349250280e+00,1.331641647849768262e+01
8.538538538538538170e-01,5.311990003264776661e+00,9.311992230245296653e+00,1.331199469427609117e+01
8.558558558558558849e-01,5.320837643972325282e+00,9.320839840465417581e+00,1.332084227073158900e+01
8.548548548548547954e-01,5.316411819612348211e+00,9.316414031349253833e+00,1.331641647849768262e+01
8.568568568568568633e-01,5.325267476344716755e+00,9.325269657593793227e+00,1.332527207097781918e+01
8.558558558558558849e-01,5.320837643972324393e+00,9.320839840465414028e+00,1.332084227073158722e+01
8.578578578578578417e-01,5.329701316729511085e+00,9.329703482734371889e+00,1.332970587923637318e+01
8.568568568568568633e-01,5.325267476344713202e+00,9.325269657593793227e+00,1.332527207097781563e+01
8.588588588588588202e-01,5.334139165126710935e+00,9.334141315887169554e+00,1.333414369550724210e+01
8.578578578578578417e-01,5.329701316729509308e+00,9.329703482734370112e+00,1.332970587923636963e+01
8.598598598598597986e-01,5.338581021536308313e+00,9.338583157052164907e+00,1.333858551979042772e+01
8.588588588588588202e-01,5.334139165126708271e+00,9.334141315887164225e+00,1.333414369550723677e+01
8.608608608608608881e-01,5.343026885958307659e+00,9.343029006229368605e+00,1.334303135208592472e+01
8.598598598598597986e-01,5.338581021536309201e+00,9.338583157052164907e+00,1.333858551979042595e+01
8.618618618618618665e-01,5.347476758392699203e+00,9.347478863418775319e+00,1.334748119239373487e+01
8.608608608608608881e-01,5.343026885958304995e+00,9.343029006229365052e+00,1.334303135208592472e+01
8.628628628628628450e-01,5.351930638839482057e+00,9.351932728620388602e+00,1.335193504071385107e+01
8.618618618618618665e-01,5.347476758392698315e+00,9.347478863418771766e+00,1.334748119239373310e+01
8.638638638638638234e-01,5.356388527298653557e+00,9.356390601834197795e+00,1.335639289704628219e+01
8.628628628628628450e-01,5.351930638839482945e+00,9.351932728620385049e+00,1.335193504071385284e+01
8.648648648648649129e-01,5.360850423770216366e+00,9.360852483060210005e+00,1.336085476139101225e+01
8.638638638638638234e-01,5.356388527298657110e+00,9.356390601834199572e+00,1.335639289704628574e+01
8.658658658658658913e-01,5.365316328254161604e+00,9.365318372298418126e+00,1.336532063374804480e+01
8.648648648648649129e-01,5.360850423770217255e+00,9.360852483060206453e+00,1.336085476139101225e+01
8.668668668668668698e-01,5.369786240750490158e+00,9.369788269548822157e+00,1.336979051411738340e+01
8.658658658658658913e-01,5.365316328254159828e+00,9.365318372298416350e+00,1.336532063374804480e+01
8.678678678678678482e-01,5.374260161259193147e+00,9.374262174811429205e+00,1.337426440249902093e+01
8.668668668668668698e-01,5.369786240750487494e+00,9.369788269548823934e+00,1.336979051411737984e+01
8.688688688688688266e-01,5.378738089780274123e+00,9.378740088086221505e+00,1.337874229889295030e+01
8.678678678678678482e-01,5.374260161259192259e+00,9.374262174811429205e+00,1.337426440249901738e+01
8.698698698698699161e-01,5.383220026313727757e+00,9.383222009373218597e+00,1.338322420329917328e+01
8.688688688688688266e-01,5.378738089780275011e+00,9.378740088086226834e+00,1.337874229889295208e+01
8.708708708708708945e-01,5.387705970859552274e+00,9.387707938672397390e+00,1.338771011571769165e+01
8.698698698698699161e-01,5.383220026313728646e+00,9.383222009373215045e+00,1.338322420329917328e+01
8.718718718718718730e-01,5.392195923417746783e+00,9.392197875983766764e+00,1.339220003614850008e+01
8.708708708708708945e-01,5.387705970859552274e+00,9.387707938672397390e+00,1.338771011571768987e+01
8.728728728728728514e-01,5.396689883988305070e+00,9.396691821307330272e+00,1.339669396459159856e+01
8.718718718718718730e-01,5.392195923417743231e+00,9.392197875983768540e+00,1.339220003614849652e+01
8.738738738738738299e-01,5.401187852571221804e+00,9.401189774643079033e+00,1.340119190104697822e+01
8.728728728728728514e-01,5.396689883988304182e+00,9.396691821307332049e+00,1.339669396459159501e+01
8.748748748748749193e-01,5.405689829166504090e+00,9.405691735991016600e+00,1.340569384551464260e+01
8.738738738738738299e-01,5.401187852571225356e+00,9.401189774643082586e+00,1.340119190104697999e+01
8.758758758758758978e-01,5.410195813774140383e+00,9.410197705351135866e+00,1.341019979799459350e+01
8.748748748748749193e-01,5.405689829166504090e+00,9.405691735991016600e+00,1.340569384551464083e+01
8.768768768768768762e-01,5.414705806394131571e+00,9.414707682723442161e+00,1.341470975848681668e+01
8.758758758758758978e-01,5.410195813774138607e+00,9.410197705351135866e+00,1.341019979799459350e+01
8.778778778778778547e-01,5.419219807026473212e+00,9.419221668107928380e+00,1.341922372699132460e+01
8.768768768768768762e-01,5.414705806394130683e+00,9.414707682723436832e+00,1.341470975848681668e+01
8.788788788788788331e-01,5.423737815671163531e+00,9.423739661504592746e+00,1.342374170350810303e+01
8.778778778778778547e-01,5.419219807026472324e+00,9.419221668107928380e+00,1.341922372699132282e+01
8.798798798798799226e-01,5.428259832328201639e+00,9.428261662913442365e+00,1.342826368803715376e+01
8.788788788788788331e-01,5.423737815671163531e+00,9.423739661504596299e+00,1.342374170350810658e+01
8.808808808808809010e-01,5.432785856997582208e+00,9.432787672334464801e+00,1.343278968057848211e+01
8.798798798798799226e-01,5.428259832328200751e+00,9.428261662913440588e+00,1.342826368803715198e+01
8.818818818818818794e-01,5.437315889679303460e+00,9.437317689767667162e+00,1.343731968113207209e+01
8.808808808808809010e-01,5.432785856997581320e+00,9.432787672334466578e+00,1.343278968057848211e+01
8.828828828828828579e-01,5.441849930373361843e+00,9.441851715213047669e+00,1.344185368969793437e+01
8.818818818818818794e-01,5.437315889679301684e+00,9.437317689767665385e+00,1.343731968113207564e+01
8.838838838838838363e-01,5.446387979079755581e+00,9.446389748670599218e+00,1.344639170627606006e+01
8.828828828828828579e-01,5.441849930373360955e+00,9.441851715213044116e+00,1.344185368969793615e+01
8.848848848848849258e-01,5.450930035798480233e+00,9.450931790140323585e+00,1.345093373086644739e+01
8.838838838838838363e-01,5.446387979079757358e+00,9.446389748670597442e+00,1.344639170627606006e+01
8.858858858858859042e-01,5.455476100529537575e+00,9.455477839622217218e+00,1.345547976346909813e+01
8.848848848848849258e-01,5.450930035798480233e+00,9.450931790140325361e+00,1.345093373086644561e+01
8.868868868868868827e-01,5.460026173272922279e+00,9.460027897116285445e+00,1.346002980408400340e+01
8.858858858858859042e-01,5.455476100529536687e+00,9.455477839622217218e+00,1.345547976346909813e+01
8.878878878878878611e-01,5.464580254028628126e+00,9.464581962622517608e+00,1.346458385271116498e+01
8.868868868868868827e-01,5.460026173272920502e+00,9.460027897116285445e+00,1.346002980408400163e+01
