t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
102507.63300117555,3.0987643087203516e+19,3.0992841996607185e+19,1.643621607095059e+20,80960875074078.48,1.8360061864506244e+16,1.0333395811021442e+20,6.100976157649811e+19,300.0
103007.63300117555,3.0987643087203516e+19,3.0992841996607185e+19,1.643621607095059e+20,80960875074078.48,1.8360061864506244e+16,1.0333395811021442e+20,6.100976157649811e+19,300.0
103507.63300117555,3.0987643087203516e+19,3.0992841996607185e+19,1.643621607095059e+20,80960875074078.48,1.8360061864506244e+16,1.0333395811021442e+20,6.100976157649811e+19,300.0
104007.63300117555,3.0987643087203516e+19,3.0992841996607185e+19,1.643621607095059e+20,80960875074078.48,1.8360061864506244e+16,1.0333395811021442e+20,6.100976157649811e+19,300.0
104190.90909090909,3.0987643087203516e+19,3.0992841996607185e+19,1.643621607095059e+20,80960875074078.48,1.8360061864506244e+16,1.0333395811021442e+20,6.100976157649811e+19,300.0
104465.8232255094,3.098741995240925e+19,3.099262580797387e+19,1.643621557850674e+20,162740050493021.7,1.8270830885943428e+16,1.0333396062009465e+20,6.100976158255415e+19,368.72853365007904
104485.8232255094,3.0987389483800367e+19,3.099259424333536e+19,1.6436215734920593e+20,173261019065904.72,1.8261595573701308e+16,1.0333396089332358e+20,6.100976158321666e+19,373.72853365007904
104505.8232255094,3.0987333412137878e+19,3.0992536770733355e+19,1.643621596148604e+20,184167442964016.6,1.825250314066624e+16,1.0333396133768182e+20,6.100976158429449e+19,378.72853365007904
104525.8232255094,3.098723193115075e+19,3.0992433987489866e+19,1.6436216233780416e+20,195440441538709.47,1.824317005297366e+16,1.0333396211046665e+20,6.100976158616589e+19,383.72853365007904
104545.8232255094,3.0987051072956723e+19,3.099225211896805e+19,1.6436216561259964e+20,207077091176631.97,1.8233426618664308e+16,1.033339634775631e+20,6.100976158947314e+19,388.72853365007904
104565.8232255094,3.098673345517874e+19,3.0991934011013108e+19,1.643621697008059e+20,219073173059877.75,1.822311349848566e+16,1.033339658622368e+20,6.100976159524693e+19,393.72853365007904
104585.8232255094,3.0986183561939096e+19,3.0991384477254193e+19,1.643621750676151e+20,231422912419625.06,1.8212030210493876e+16,1.033339699332657e+20,6.100976160513214e+19,398.72853365007904
104605.8232255094,3.0985244708846993e+19,3.099044729416861e+19,1.643621825004932e+20,244118609721818.1,1.819991232386172e+16,1.0333397674634571e+20,6.100976162175436e+19,403.72853365007904
104625.8232255094,3.0983663641354297e+19,3.0988869827355853e+19,1.6436219330129163e+20,257150182136420.56,1.8186414172203796e+16,1.0333398795334389e+20,6.100976164927388e+19,408.72853365007904
104645.8232255094,3.098103728625916e+19,3.0986249808954683e+19,1.6436220957734565e+20,270504682519850.84,1.8171097646879616e+16,1.0333400610420972e+20,6.100976169420866e+19,413.72853365007904
104665.8232255094,3.0976734812226978e+19,3.0981957413072028e+19,1.6436223466606087e+20,284165850698794.5,1.81534284368762e+16,1.0333403507449984e+20,6.1009761766636765e+19,418.72853365007904
104685.8232255094,3.0969787706497663e+19,3.097502532271366e+19,1.6436227372875307e+20,298113770981732.06,1.8132781738640948e+16,1.0333408065206238e+20,6.10097618819174e+19,423.72853365007904
104705.8232255094,3.095874297501936e+19,3.096400187871349e+19,1.6436233453563947e+20,312324709744124.25,1.8108458555600164e+16,1.0333415130343281e+20,6.100976206307197e+19,428.72853365007904
104725.8232255094,3.094148350796721e+19,3.0946771338557546e+19,1.6436242841800753e+20,326771135810088.8,1.8079709117246668e+16,1.0333425909933164e+20,6.10097623439293e+19,433.72853365007904
104745.8232255094,3.0915031311815942e+19,3.0920356912647164e+19,1.6436257126076698e+20,341421916125978.44,1.80457605877592e+16,1.0333442067535749e+20,6.100976277298753e+19,438.72853365007904
104765.8232255094,3.087542237225702e+19,3.0880795525888856e+19,1.64362784285712e+20,356241727913988.9,1.8005797475350456e+16,1.0333465803088988e+20,6.100976341785705e+19,443.72853365007904
104785.8232255094,3.0817716787151213e+19,3.0823147791832347e+19,1.6436309405625385e+20,371190181030124.1,1.7958935179684144e+16,1.0333499855685195e+20,6.100976436945803e+19,448.72853365007904
104805.8232255094,3.073631665145404e+19,3.0741816011539407e+19,1.6436353114156247e+20,386219476031872.8,1.790413086563694e+16,1.0333547378775705e+20,6.100976574549019e+19,453.72853365007904
104825.8232255094,3.0625663856139973e+19,3.0631242260724306e+19,1.6436412695658175e+20,401271898298140.4,1.7840110456053762e+16,1.0333611631466668e+20,6.100976769291636e+19,458.72853365007904
104845.8232255094,3.0481238024848974e+19,3.0486906549967135e+19,1.643649089377655e+20,416278784736590.44,1.7765377540538672e+16,1.0333695494992159e+20,6.100977039102128e+19,463.72853365007904
104865.8232255094,3.030054162464969e+19,3.0306311603362513e+19,1.6436589507730915e+20,431162945919180.5,1.767836421492026e+16,1.0333800910037331e+20,6.1009774059076485e+19,468.72853365007904
104885.8232255094,3.0083656314361315e+19,3.0089537945270354e+19,1.6436708928651788e+20,445845007064934.8,1.7577703717542368e+16,1.0333928383351372e+20,6.1009778974526185e+19,473.72853365007904
104905.8232255094,2.98331337344015e+19,2.983913264545522e+19,1.6436847852043816e+20,460251761401950.7,1.746251824112661e+16,1.0334076667132074e+20,6.100978550749101e+19,478.72853365007904
104925.8232255094,2.955330913405999e+19,2.9559420539588735e+19,1.6437003141975173e+20,474323608594383.0,1.7332607402384864e+16,1.0334242598104018e+20,6.100979417583378e+19,483.72853365007904
104945.8232255094,2.924938155888972e+19,2.9255582022458986e+19,1.6437169712443982e+20,488018606544318.06,1.7188471930924212e+16,1.0334420968248261e+20,6.100980572361319e+19,488.72853365007904
104965.8232255094,2.8926591981047554e+19,2.893282866288084e+19,1.6437340265657385e+20,501312669260783.6,1.703119550766221e+16,1.0334604264355466e+20,6.10098212261187e+19,493.72853365007904
104985.8232255094,2.85896755157238e+19,2.8595852361343427e+19,1.643750476087319e+20,514196820649220.6,1.6862249043664476e+16,1.0334782143056614e+20,6.100984222626689e+19,498.72853365007904
105005.8232255094,2.8242600824237003e+19,2.8248560742419337e+19,1.643764954666185e+20,526672988844623.06,1.6683284402583906e+16,1.033494056669856e+20,6.100987090877099e+19,503.72853365007904
105025.8232255094,2.788852289236416e+19,2.789402485667038e+19,1.6437756149102467e+20,538749594328222.56,1.649596056609856e+16,1.0335060587462853e+20,6.100991031900189e+19,508.72853365007904
105045.8232255094,2.752985903417636e+19,2.7534549405446656e+19,1.6437799773587223e+20,550437664155525.75,1.6301818584591248e+16,1.0335116835130006e+20,6.100996463218181e+19,513.728533650079
105065.8232255094,2.716841697717067e+19,2.7171795294978486e+19,1.643774766005012e+20,561747742370345.06,1.6102203713146164e+16,1.0335075848202936e+20,6.10100394752789e+19,518.728533650079
105085.8232255094,2.680553033679602e+19,2.6806911303816258e+19,1.643755751965364e+20,572687587066205.6,1.5898225133633724e+16,1.03348944776563e+20,6.101014229887015e+19,523.728533650079
105105.8232255094,2.644217833317565e+19,2.6440653250842636e+19,1.643717632117059e+20,583260527269461.4,1.5690742313910848e+16,1.0334518633541196e+20,6.1010282790155125e+19,528.728533650079
105125.8232255094,2.607908115590496e+19,2.607348270104571e+19,1.6436539606510807e+20,593464331956947.4,1.5480368747990112e+16,1.0333882556215345e+20,6.101047331331004e+19,533.728533650079
105145.8232255094,2.5716771506306675e+19,2.5705644510851596e+19,1.643557126922413e+20,603290460029783.4,1.5267486167499498e+16,1.0332908547990446e+20,6.101072936464428e+19,538.728533650079
105165.8232255094,2.535564779075383e+19,2.533722571572511e+19,1.643418344454028e+20,612723580190875.6,1.5052264259416074e+16,1.0331506813469814e+20,6.1011070050527535e+19,543.728533650079
105185.8232255094,2.499601545495035e+19,2.4968199238624915e+19,1.6432276053568012e+20,621741267397548.5,1.4834682398520128e+16,1.032957494412109e+20,6.101151866244822e+19,548.728533650079
105205.8232255094,2.4638120776599855e+19,2.45984558149701e+19,1.6429735727383655e+20,630313806412507.2,1.4614551204062454e+16,1.0326996750571038e+20,6.101210357393211e+19,553.728533650079
105225.8232255094,2.428217820194194e+19,2.422782703478706e+19,1.6426434173674308e+20,638404064755671.6,1.4391532924189866e+16,1.0323640457089938e+20,6.101285994234461e+19,558.728533650079
105245.8232255094,2.3928390262250422e+19,2.3856101816052896e+19,1.6422226299698646e+20,645967425593587.6,1.4165160497655236e+16,1.0319356491618191e+20,6.101383301986432e+19,563.728533650079
105265.8232255094,2.357695892153959e+19,2.3483038083561443e+19,1.6416948458353367e+20,652951785080455.0,1.3934855489339348e+16,1.0313975136191401e+20,6.101508409276599e+19,568.728533650079
105285.8232255094,2.3228088076281836e+19,2.310837098143565e+19,1.6410417100277442e+20,659297619216584.1,1.3699945082659238e+16,1.0307304234010998e+20,6.101669991570922e+19,573.728533650079
105305.8232255094,2.2881977816135455e+19,2.2731818599042327e+19,1.6402428008550616e+20,664938120325043.9,1.3459678187634346e+16,1.0299127108005718e+20,6.101880585809311e+19,578.728533650079
105325.8232255094,2.2538811546665845e+19,2.2353085927337595e+19,1.6392756225584493e+20,669799398860220.0,1.3213240636895046e+16,1.0289200861473441e+20,6.102158215264968e+19,583.728533650079
105345.8232255094,2.2198737343896535e+19,2.197186756900318e+19,1.6381156748329622e+20,673800744385257.2,1.2959769422245238e+16,1.0277255223023088e+20,6.10252823853629e+19,588.728533650079
105365.8232255094,2.186184530206446e+19,2.158784958533774e+19,1.6367366029672733e+20,676854939630929.2,1.2698365945427726e+16,1.0262991975134464e+20,6.1030254212368196e+19,593.728533650079
105385.8232255094,2.152814333984763e+19,2.120071076254725e+19,1.635110424636763e+20,678868622908815.2,1.2428108296568568e+16,1.0246084775705503e+20,6.1036963813571035e+19,598.728533650079
105405.8232255094,2.1197534858696176e+19,2.081012350951101e+19,1.6332078164638987e+20,679742696316276.1,1.2148062619133906e+16,1.022617893694677e+20,6.104602675075319e+19,603.728533650079
105425.8232255094,2.0869802449327854e+19,2.0415754550523728e+19,1.63099842696029e+20,679372779784906.5,1.185729366331554e+16,1.0202890532868681e+20,6.105824817908657e+19,608.728533650079
105445.8232255094,2.054460199051695e+19,2.0017265544246206e+19,1.6284511669475302e+20,677649714574239.8,1.1554874679062964e+16,1.0175804061018032e+20,6.10746752650529e+19,613.728533650079
105465.8232255094,2.0221470436847546e+19,1.9614313740060533e+19,1.6255344210926702e+20,674460123405558.9,1.1239896838953498e+16,1.0144467779944351e+20,6.109666495937773e+19,618.728533650079
105485.8232255094,1.9899848074365145e+19,1.9206552772345446e+19,1.622216132411788e+20,669687039019768.6,1.0911478427296948e+16,1.01083858406609e+20,6.112597112744019e+19,623.728533650079
105505.8232255094,1.9579112360539967e+19,1.879363368987019e+19,1.618463739700847e+20,663210617955077.4,1.0568774074429824e+16,1.0067006550434416e+20,6.116485564944582e+19,628.728533650079
105525.8232255094,1.9258616759548363e+19,1.8375206320188412e+19,1.614243991952242e+20,654908971636751.8,1.021098450843219e+16,1.0019706761719867e+20,6.121622596751171e+19,633.728533650079
105545.8232255094,1.8937725854694367e+19,1.795092107666841e+19,1.6095227098437344e+20,644659198916668.2,9837368012160326.0,9.96577393256447e+19,6.1283790623774245e+19,638.728533650079
105565.8232255094,1.861583881624169e+19,1.752043132796399e+19,1.6042645923763028e+20,632338841647259.8,9447256628085702.0,9.904390700038986e+19,6.137219417817066e+19,643.728533650079
105585.8232255094,1.8292397137498507e+19,1.7083396465778727e+19,1.5984331615971453e+20,617828251552287.2,9040083549955148.0,9.834632557680545e+19,6.148703488235891e+19,648.728533650079
105605.8232255094,1.7966877886964228e+19,1.6639485826151086e+19,1.5919909009376503e+20,601014714503380.9,8615432211498356.0,9.755495959810292e+19,6.163459742198841e+19,653.728533650079
105625.8232255094,1.7638778083215704e+19,1.6188383641448817e+19,1.5848995915162154e+20,581799447998943.9,8173119659876596.0,9.665971075309052e+19,6.1821158921389875e+19,658.728533650079
105645.8232255094,1.7307597303220611e+19,1.572979522368784e+19,1.5771208102894046e+20,560108481142946.44,7713323296694183.0,9.565140650801853e+19,6.2052049987462816e+19,663.728533650079
105665.8232255094,1.6972824176614726e+19,1.5263454602939326e+19,1.5686165383231583e+20,535907720920349.0,7236749052691389.0,9.452261966052781e+19,6.2330895791259795e+19,668.728533650079
105685.8232255094,1.6633929464306844e+19,1.4789133864795519e+19,1.5593498336841138e+20,509221255616513.56,6744822671706456.0,9.326807445247027e+19,6.265927701773878e+19,673.728533650079
105705.8232255094,1.6290365723632837e+19,1.4306654444191963e+19,1.5492855386264217e+20,480150527453999.8,6239870030995287.0,9.188434236651989e+19,6.303710456172889e+19,678.728533650079
105725.8232255094,1.5941572050911554e+19,1.3815900633690565e+19,1.538391003942716e+20,448890982670066.44,5725244406937351.0,9.036923473456284e+19,6.34632991750175e+19,683.728533650079
105745.8232255094,1.5586982026201651e+19,1.3316835544772973e+19,1.526636820921209e+20,415742617090362.56,5205362430660353.0,8.872121239812166e+19,6.393645491268508e+19,688.728533650079
105765.8232255094,1.522603328771268e+19,1.2809519710204547e+19,1.5139975546511668e+20,381111572088530.25,4685625188623396.0,8.693908113708243e+19,6.445521706692109e+19,693.728533650079
105785.8232255094,1.4858177707138683e+19,1.2294132420400234e+19,1.5004524736333876e+20,345501319842960.6,4172221170397145.5,8.502195585281193e+19,6.501839110750401e+19,698.728533650079
105805.8232255094,1.4482891697735453e+19,1.177099573029236e+19,1.4859862708517732e+20,309493543319002.06,3671827013683597.5,8.296942969423399e+19,6.562484594509789e+19,703.728533650079
105825.8232255094,1.4099686664488083e+19,1.1240600836949746e+19,1.4705897706997485e+20,273720174481761.34,3191235801245018.0,8.078176986509338e+19,6.627338919218966e+19,708.728533650079
105845.8232255094,1.370812000488038e+19,1.0703636195174183e+19,1.45426061404927e+20,238829041451061.16,2736950045616267.5,7.84601764294055e+19,6.696257729801646e+19,713.728533650079
105865.8232255094,1.3307807344206483e+19,1.0161016297392413e+19,1.4370039100031574e+20,205446208580261.2,2314778699875413.5,7.600702777334006e+19,6.769053571376202e+19,718.728533650079
105885.8232255094,1.2898436874179217e+19,9.613909498210367e+18,1.4188328373081498e+20,174138457383915.5,1929476345495819.0,7.342612902697365e+19,6.8454771041820205e+19,723.728533650079
105905.8232255094,1.2479786738499211e+19,9.063762637841531e+18,1.3997691711310948e+20,145379470895585.62,1584458909864876.8,7.072296746872621e+19,6.92519686773771e+19,728.728533650079
105925.8232255094,1.2051746378049835e+19,8.512319569272197e+18,1.3798437021656331e+20,119523087955107.42,1281623631108687.0,6.790498068479744e+19,7.00777668317406e+19,733.728533650079
105945.8232255094,1.161434260344964e+19,7.961630118860022e+18,1.3590965052378933e+20,96786400710726.27,1021291072321839.5,6.498184447773786e+19,7.092649563310561e+19,738.728533650079
105965.8232255094,1.1167770888049015e+19,7.414045649888954e+18,1.3375770042218704e+20,77244445297317.88,802273982930515.5,6.1965789494118875e+19,7.179086700100759e+19,743.728533650079
105985.8232255094,1.0712431944351523e+19,6.872197429219508e+18,1.3153437697848785e+20,60836865026407.58,622063058741160.5,5.8871961318970155e+19,7.2661594199452205e+19,748.728533650079
106005.8232255094,1.0248973030357158e+19,6.338954602757972e+18,1.2924639770248233e+20,47385424431963.39,477105637448851.06,5.571885352077026e+19,7.352690430809438e+19,753.728533650079
106025.8232255094,9.778332608891587e+18,5.817359910265146e+18,1.2690124422676118e+20,36620058495318.664,363144330088234.4,5.2528887850933084e+19,7.437186136346083e+19,758.728533650079
106045.8232255094,9.301785977281395e+18,5.310543353073963e+18,1.2450701526653981e+20,28212133628451.254,275596162737457.06,4.932935317846485e+19,7.517727996585157e+19,763.728533650079
106065.8232255094,8.820988446471632e+18,4.821616740754054e+18,1.2207221973726663e+20,21830736933159.492,210120043304516.7,4.615425709527934e+19,7.591766607073886e+19,768.728533650079
106085.8232255094,8.338012056380675e+18,4.3535550826012544e+18,1.1960549960443612e+20,17380899937235.318,164860420586452.38,4.3048388263777575e+19,7.655687428274733e+19,773.728533650079
106105.8232255094,7.855373208833876e+18,3.9090740511239444e+18,1.171152657733324e+20,16879558793231.195,157809050717107.6,4.007944340369262e+19,7.703559100684545e+19,778.728533650079
106125.8232255094,7.376060373488663e+18,3.490519004452491e+18,1.1460919341359274e+20,37927165065485.164,349564979029192.2,3.7397811535521735e+19,7.721085892559277e+19,783.728533650079
106145.8232255094,6.903605476424943e+18,3.099777933058476e+18,1.1209342528329323e+20,107497579428625.27,976925351905710.6,3.5151619333115757e+19,7.694031343554609e+19,788.728533650079
106165.8232255094,6.442211183596869e+18,2.7382001338657644e+18,1.0957136142464955e+20,203957303166353.38,1827949245121389.5,3.3174443257597956e+19,7.639406390079704e+19,793.728533650079
106185.8232255094,5.996781590366752e+18,2.406534569421816e+18,1.0704221207078361e+20,305087991345311.1,2697042347222412.5,3.1340173255511757e+19,7.569773116473396e+19,798.728533650079
106205.8232255094,5.572607514055752e+18,2.1049135716467622e+18,1.0449990463650544e+20,399630713475793.0,3485246389592269.0,2.9597148382300385e+19,7.489705781760264e+19,803.728533650079
106225.8232255094,5.174628174919319e+18,1.8328847055089715e+18,1.01932986473602e+20,481542075227982.94,4143751126406069.5,2.791113335779567e+19,7.401491199531247e+19,808.728533650079
106245.8232255094,4.806489693525517e+18,1.58947895084221e+18,9.932576065746274e+19,547965050399506.6,4653380416578581.0,2.625406273208199e+19,7.306370587388502e+19,813.728533650079
106265.8232255094,4.469774877448277e+18,1.373301423618414e+18,9.666041137894818e+19,598191460881316.2,5013977138278027.0,2.4604957109086585e+19,7.2046618162811585e+19,818.728533650079
106285.8232255094,4.16370863667085e+18,1.1826328293985836e+18,9.391960590003424e+19,632897307829628.1,5236857053442083.0,2.29522627883899e+19,7.095786618722212e+19,823.728533650079
106305.8232255094,3.88544636640323e+18,1.0155320257350877e+18,9.108899882680061e+19,653562820019148.6,5339342503378779.0,2.1294715179094573e+19,6.978435420408198e+19,828.728533650079
106325.8232255094,3.630835115932086e+18,8.699322069014611e+17,8.815913238195379e+19,662062277290906.9,5341075032485469.0,1.964037301924957e+19,6.850854477227533e+19,833.728533650079
106345.8232255094,3.3953736774797466e+18,7.437254615238769e+17,8.512640231770282e+19,660399681798260.9,5261763404270932.0,1.8004342175328895e+19,6.7111704309716435e+19,838.728533650079
106365.8232255094,3.1750540726979123e+18,6.34832665044723e+17,8.19930188960311e+19,650553207413007.4,5119953058952878.0,1.6405839097793546e+19,6.557680264413197e+19,843.728533650079
106385.8232255094,2.966864421001062e+18,5.412576205669501e+17,7.876615104852564e+19,634387783196731.8,4932414899420057.0,1.4865144190359388e+19,6.389070494612448e+19,848.728533650079
106405.8232255094,2.768906970509465e+18,4.6112588593353286e+17,7.54566008057442e+19,613602075932658.9,4713842563060077.0,1.340088216660955e+19,6.20455665300318e+19,853.728533650079
106425.8232255094,2.580229693343966e+18,3.9270976954365946e+17,7.207737524615462e+19,589689543250512.6,4476678356294236.0,1.2027964521608059e+19,6.003946294340938e+19,858.728533650079
106445.8232255094,2.40052434659268e+18,3.344415814537701e+17,6.864243754194995e+19,563907378625552.4,4231010934487446.0,1.0756400768671435e+19,5.787633036670528e+19,863.728533650079
106465.8232255094,2.2298196314598536e+18,2.8491747484545366e+17,6.5165791244892316e+19,537256748949600.56,3984564092092862.5,9.591014383982606e+18,5.556533446120739e+19,868.728533650079
106485.8232255094,2.0682414711375432e+18,2.4289419908317856e+17,6.166093568833701e+19,510480261071521.0,3742812848194976.5,8.531920119946786e+18,5.311984875879962e+19,873.728533650079
106505.8232255094,1.9158613539637125e+18,2.0728089141589363e+17,5.814065105869116e+19,484079210413023.06,3509235223113848.5,7.575492548848635e+18,5.0556271200996155e+19,878.728533650079
106525.8232255094,1.7726228131572273e+18,1.771277287646235e+17,5.4617032400559555e+19,458347654499817.06,3285667859584338.5,6.715523450545697e+18,4.789290047915351e+19,883.728533650079
106545.8232255094,1.6383239157486024e+18,1.5161290278365024e+17,5.110168353916472e+19,433416326422131.25,3072707908845005.0,5.944321704162819e+18,4.514902957744525e+19,888.728533650079
106565.8232255094,1.512633117527261e+18,1.3002902044509142e+17,4.76059921850322e+19,409298527302426.5,2870102498899959.0,5.253609796531372e+18,4.234432378176217e+19,893.728533650079
106585.8232255094,1.3951206189858962e+18,1.1176970620453547e+17,4.414142545513387e+19,385931864120332.1,2677084162296477.5,4.635167991719617e+18,3.949847144438423e+19,898.728533650079
106605.8232255094,1.2852933601992166e+18,9.631691186930858e+16,4.071980336446662e+19,363212493829573.3,2492633342823829.0,4.081243299443877e+18,3.663104798556478e+19,903.728533650079
106625.8232255094,1.1826270085116086e+18,8.322923286781366e+16,3.735352271739041e+19,341021061435579.6,2315667858254534.5,3.584771792392728e+18,3.3761517038439035e+19,908.728533650079
106645.8232255094,1.0865920476505824e+18,7.21313795956045e+16,3.4055714087071334e+19,319241155705318.8,2145170201669907.5,3.139468928351665e+18,3.0909296768650682e+19,913.728533650079
106665.8232255094,9.966734071592631e+17,6.270484938479384e+16,3.0840320573505528e+19,297771841775995.0,1980267555688191.2,2.739835228563835e+18,2.809383269105471e+19,918.728533650079
106685.8232255094,9.12384300701786e+17,5.4679776352735176e+16,2.772208981172684e+19,276535908270108.3,1820278691302126.2,2.3811128469776133e+18,2.5334632898835575e+19,923.728533650079
106705.8232255094,8.332754401130102e+17,4.782789278927886e+16,2.4716471472943133e+19,255485209983798.4,1664739102484546.2,2.0592171287372762e+18,2.2651233829235188e+19,928.728533650079
106725.8232255094,7.58940863704199e+17,4.195650868397385e+16,2.183941243997938e+19,234604098070730.62,1513412306479663.0,1.770658121881724e+18,2.0063073768006914e+19,933.728533650079
106745.8232255094,6.890214725245354e+17,3.690340013907432e+16,1.91070420654539e+19,213911538962139.53,1366292114315611.2,1.5124604565862659e+18,1.758925807759117e+19,938.728533650079
106765.8232255094,6.232071321849044e+17,3.25324892482258e+16,1.6535241562393123e+19,193462168342749.16,1223598053089929.0,1.2820856473041807e+18,1.5248206141209305e+19,943.728533650079
106785.8232255094,5.612379331416697e+17,2.8730195789707476e+16,1.4139095827517784e+19,173346232679508.44,1085764110466503.5,1.077358162258675e+18,1.3057176983665877e+19,948.728533650079
106805.8232255094,5.029049319000684e+17,2.54023437834256e+16,1.1932234108112194e+19,153688121106996.56,953419408046324.2,8.963950817639292e+17,1.103168017106579e+19,953.728533650079
106825.8232255094,4.4805042131220224e+17,2.2471513032241016e+16,9.926079040688687e+18,134643004111881.5,827358368798141.9,7.375385242652823e+17,9.184792359381285e+18,958.728533650079
106845.8232255094,3.965674963474058e+17,1.987473654889219e+16,8.129042341105224e+18,116390997438925.9,708497527220486.0,5.992900939958865e+17,7.526418545228038e+18,963.728533650079
106865.8232255094,3.483983974770349e+17,1.7561458116185774e+16,6.545729198656359e+18,99128296116653.11,597816498907842.8,4.802473310308385e+17,6.062560122776278e+18,968.728533650079
106885.8232255094,3.035308553641284e+17,1.5491679113958976e+16,5.176239374482379e+18,83054965553194.88,496282250624731.9,3.790434733758821e+17,4.794676468193733e+18,973.728533650079
106905.8232255094,2.619914920532581e+17,1.3634239313070194e+16,4.0156750855766574e+18,68359577044315.82,404758831885742.2,2.942936233588958e+17,3.7192470604840827e+18,978.728533650079
106925.8232255094,2.2383535929943418e+17,1.196519293529631e+16,3.0539745141988244e+18,55201666881368.85,323909213795271.06,2.245522709471798e+17,2.827648021864864e+18,983.728533650079
106945.8232255094,1.8913104011428995e+17,1.0466260006312516e+16,2.2761739392808973e+18,43693975525283.555,254101084868811.4,1.6828837860947632e+17,2.1064398287626852e+18,988.728533650079
106965.8232255094,1.579415009980394e+17,9123355209855404.0,1.6631522293153825e+18,33887329810519.824,195332838721148.16,1.2388395714216171e+17,1.5381139186465964e+18,993.728533650079
106985.8232255094,1.3030204057155958e+17,7925221626829414.0,1.1928289976522488e+18,25761447701363.68,147197234177791.2,8.965945536228549e+16,1.1022660488322202e+18,998.728533650079
107005.8232255094,1.0619801715040666e+17,6862220773783296.0,8.416873003508086e+17,19224441867210.637,108896153577225.9,6.392424901464078e+16,7.770688692843854e+17,1003.728533650079
107025.8232255094,8.554611983407192e+16,5925345240285444.0,5.864036505769791e+17,14122188893108.988,79309937961794.58,4.504418200415235e+16,5.408344288321962e+17,1008.728533650079
107045.8232255094,6.818324221800121e+16,5105516703898913.0,4.0532793681842086e+17,10256325496784.299,57111163664153.93,3.1512813777919884e+16,3.7342252110861146e+17,1013.728533650079
107065.8232255094,5.386613266421975e+16,4393205075489848.5,2.7958671699151152e+17,7407266121079.73,40900353859415.77,2.201132188803368e+16,2.5728346177905613e+17,1018.728533650079
107085.8232255094,4.2282928327829096e+16,3778358243961696.5,1.936802220422088e+17,5357316493805.302,29335404252964.797,1.5445174204840162e+16,1.780176637773044e+17,1023.728533650079
107105.8232255094,3.307492437439747e+16,3250580726344721.0,1.3557134061686374e+17,3909302622385.318,21230242314486.844,1.0952677687311056e+16,1.2445535051625587e+17,1028.728533650079
107125.8232255094,2.586435399795565e+16,2799462305584492.0,9.63757759784317e+16,2897961790802.9185,15609677193429.17,7888365268692079.0,8.836277787346222e+16,1033.728533650079
107145.8232255094,2.028250438626497e+16,2414948103371298.0,6.982016916336474e+16,2193763397436.9045,11721167661884.453,5789715045923022.0,6.3933330295392504e+16,1038.728533650079
107165.8232255094,1.5992790072907066e+16,2087660764656800.8,5.163143609527384e+16,1700793431067.3772,9014594877742.922,4337277142174993.0,4.7216649256053016e+16,1043.728533650079
107185.8232255094,1.2705369128785874e+16,1809122574875381.0,3.897480244560597e+16,1351221016273.5857,7105061347113.604,3316420495425183.0,3.559499964363142e+16,1048.728533650079
107205.8232255094,1.018265530835526e+16,1571864390489457.5,2.9999742892339692e+16,1098691177132.896,5731874136845.704,2585434492736799.5,2.7361266417570776e+16,1053.728533650079
107225.8232255094,8237442851255383.0,1369436748337059.0,2.350558826063889e+16,912216909743.7861,4722054568911.024,2051445788917092.0,2.140882070950701e+16,1058.728533650079
107245.8232255094,6726610425795536.0,1196353078543082.2,1.871140023357125e+16,771299650899.0059,3961865647702.2344,1653513373191977.2,1.7018454251437656e+16,1063.728533650079
107265.8232255094,5542505843254378.0,1047988932785165.2,1.5103716149960686e+16,662362234181.0398,3376348769303.1426,1351249599106634.2,1.3717624152446546e+16,1068.728533650079
107285.8232255094,4605494060073633.0,920473532407843.0,1.2340653103835392e+16,576341566442.6493,2915666037886.4043,1117575959865433.8,1.1191886354403652e+16,1073.728533650079
107305.8232255094,3856692668255157.0,810575870944447.9,1.0190442834169686e+16,507098316219.8818,2546165534957.9775,934018081329160.9,9228193898648972.0,1078.728533650079
107325.8232255094,3252529594861951.5,715601473726699.8,8493050248540760.0,450397052089.51544,2244691952420.63,787743813190574.5,7679515796190109.0,1083.728533650079
107345.8232255094,2760602104795506.0,633301923185702.0,7135916749525892.0,403257858363.84143,1994988931954.08,669677348960085.9,6442491162554050.0,1088.728533650079
107365.8232255094,2356633877742224.5,561797923379013.6,6038449766804946.0,363542463603.94476,1785412325346.0369,573285538875318.8,5443148598844224.0,1093.728533650079
107385.8232255094,2022275419630886.8,499515069951757.06,5141959784347787.0,329687126282.3516,1607459328343.1487,493786004865056.9,4627645665701330.0,1098.728533650079
107405.8232255094,1743524327826142.8,445130807546546.56,4403025899747433.0,300527634787.71497,1454807519390.1501,427622419463508.3,3956166154043988.0,1103.728533650079
107425.8232255094,1509590984539624.8,397530886731396.9,3789048574695653.0,275182700426.51575,1322676031044.3342,372111161409159.0,3398830877490730.0,1108.728533650079
107445.8232255094,1312081022056315.8,355773715666712.75,3275218951361004.0,252974876973.85532,1207393167674.8965,325199508993738.7,2932912004469397.5,1113.728533650079
