t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,solute value at [0],Flux surface 2: solute
605350.0000000001,128754532268976.89,122158045773034.12,447.5000000000073,447.5000000000048,5.8847702591022524e+20,-4.336105425001729e+16,2.806441280688879e+21,-3.892234152038704e+16
605400.0000000001,126645355989061.73,121624091375491.94,450.0000000000073,450.00000000000466,5.8401701152397754e+20,-4.640345475805405e+16,2.9232338668153256e+21,-4.267655770442521e+16
605450.0000000001,124498737436040.45,120706344345167.94,452.5000000000073,452.5000000000096,5.792109657432506e+20,-4.954669838937534e+16,3.0412246495043424e+21,-4.644379549330407e+16
605500.0000000001,122314966239641.86,119470524060052.36,455.0000000000073,455.0000000000089,5.740541368963036e+20,-5.278142421237606e+16,3.16013240525769e+21,-5.0215136594453864e+16
605550.0000000001,120095062870235.86,117974697111425.6,457.5000000000073,457.5000000000038,5.6854258434671234e+20,-5.609719244113732e+16,3.2796702647920603e+21,-5.398477382907619e+16
605600.0000000001,117840920539319.23,116268872734951.47,460.0000000000073,460.0000000000029,5.6267312440622986e+20,-5.948280661824419e+16,3.3995543943868606e+21,-5.774873768639219e+16
605650.0000000001,115555297584959.94,114395345274759.66,462.5000000000073,462.50000000001154,5.564433114646009e+20,-6.29265954853214e+16,3.5195102410933094e+21,-6.150391426440974e+16
605700.0000000001,113241697429302.94,112389421691843.66,465.0000000000073,465.0000000000051,5.498514444093317e+20,-6.64166269292482e+16,3.6392760451939246e+21,-6.524732749583612e+16
605750.0000000001,110904180970721.22,110280300863847.73,467.5000000000073,467.50000000000415,5.42896591378963e+20,-6.994084352988915e+16,3.7586038193902495e+21,-6.89756374330899e+16
605800.0000000001,108547153091154.69,108091966934819.22,470.0000000000073,470.0000000000102,5.355786282352856e+20,-7.348712387159218e+16,3.877258299887575e+21,-7.268480428564317e+16
605850.0000000001,106175155581170.14,105844023282813.53,472.5000000000073,472.5000000000092,5.278982876923532e+20,-7.704328271252963e+16,3.9950144965153275e+21,-7.636987442051443e+16
605900.0000000001,103792687365287.33,103552433858296.53,475.0000000000073,475.0000000000027,5.198572169152943e+20,-8.05970272615733e+16,4.111654449015229e+21,-8.002485378886923e+16
605950.0000000001,101404062418005.56,101230162322526.8,477.5000000000073,477.5000000000032,5.114580418287021e+20,-8.413588716887768e+16,4.226963692707187e+21,-8.364264277751822e+16
606000.0000000001,99013307836033.62,98887712100196.67,480.0000000000073,480.0000000000121,5.0270443653454286e+20,-8.764713354765605e+16,4.340727806219248e+21,-8.72150141073611e+16
606050.0000000001,96624099213855.05,96533576676011.97,482.5000000000073,482.50000000000546,4.936011962696302e+20,-9.111769917693688e+16,4.452729281086022e+21,-9.07326209674738e+16
606100.0000000001,94239727704251.9,94174611727452.52,485.0000000000073,485.0000000000042,4.8415431231836514e+20,-9.453410858598939e+16,4.562744847174347e+21,-9.418502699832317e+16
606150.0000000001,91863092063154.95,91816340975653.84,487.5000000000073,487.50000000001046,4.7437104728041934e+20,-9.78824240540455e+16,4.670543305653806e+21,-9.75607525574498e+16
606200.0000000001,89496709153629.94,89463206652927.3,490.0000000000073,490.00000000000966,4.642600090712535e+20,-1.0114821072514453e+17,4.77588386988985e+21,-1.0084733430125949e+17
606250.0000000001,87142737113299.42,87118774342252.08,492.5000000000073,492.50000000000296,4.538312220407071e+20,-1.0431652292456254e+17,4.878514981498937e+21,-1.0403139606642523e+17
606300.0000000001,84803006482048.05,84785900399421.2,495.0000000000073,495.00000000000335,4.430961935894957e+20,-1.0737191195357709e+17,4.978173556629691e+21,-1.0709873058890168e+17
606350.0000000001,82479055610878.58,82466868959798.9,497.5000000000073,497.5000000000128,4.320679746749689e+20,-1.1029845593845784e+17,5.074584611491083e+21,-1.1003439172214483e+17
606400.0000000001,80172167693818.89,80163504188970.1,500.0000000000073,500.00000000000574,4.2076121258383776e+20,-1.130798105457336e+17,5.16746122191007e+21,-1.1282279784733597e+17
606450.0000000001,77883407554311.0,77877262545942.0,502.5000000000073,502.5000000000044,4.0919219435382846e+20,-1.1569928132089186e+17,5.25650477730254e+21,-1.1544784678785822e+17
606500.0000000001,75613657008269.17,75609308853834.27,505.0000000000073,505.0000000000106,3.973788792052485e+20,-1.181399156228701e+17,5.341405500915907e+21,-1.1789304321151504e+17
606550.0000000001,73363648100437.4,73360579318653.73,507.5000000000073,507.5000000000101,3.85340918328552e+20,-1.2038461509061677e+17,5.421843216831287e+21,-1.2014163920670782e+17
606600.0000000001,71133993853052.81,71131834015275.84,510.0000000000073,510.0000000000031,3.730996603431899e+20,-1.2241626757400222e+17,5.497488352206471e+21,-1.2217678890031251e+17
606650.0000000001,68925216475433.266,68923700901098.28,512.5000000000073,512.5000000000016,3.606781407346447e+20,-1.2421789850449475e+17,5.5680031761489e+21,-1.2398171778070802e+17
606700.0000000001,66737773091774.414,66736713018097.18,515.0000000000073,515.0000000000117,3.4810105355563886e+20,-1.2577284085491789e+17,5.633043280680714e+21,-1.2553990731140013e+17
606750.0000000001,64572079157504.875,64571340254434.04,517.5000000000073,517.5000000000064,3.3539470368518354e+20,-1.2706492427384122e+17,5.692259316675233e+21,-1.2683529505551733e+17
606800.0000000001,62428529829394.0,62428016708049.86,520.0000000000073,520.0000000000045,3.225869379613333e+20,-1.280786818378057e+17,5.74529900708464e+21,-1.2785249062251586e+17
606850.0000000001,60307519491998.47,60307164587522.38,522.5000000000073,522.5000000000114,3.09707053568591e+20,-1.2879957418110686e+17,5.791809457812133e+21,-1.285770066927294e+17
606900.0000000001,58209459710280.02,58209215287773.555,525.0000000000073,525.0000000000106,2.9678568215800434e+20,-1.2921422939119982e+17,5.831439796084984e+21,-1.2899550467141502e+17
606950.0000000001,56134795791511.5,56134628227135.7,527.5000000000073,527.5000000000038,2.838546483494996e+20,-1.2931069727295618e+17,5.863844162760639e+21,-1.2909605314507306e+17
607000.0000000001,54084022132473.34,54083907815906.13,530.0000000000073,530.0000000000018,2.7094680149323632e+20,-1.2907871509391334e+17,5.888685087755332e+21,-1.2886839718626275e+17
607050.0000000001,52057696444096.27,52057618855396.63,532.5000000000073,532.5000000000089,2.5809581989195275e+20,-1.2850998180435966e+17,5.905637272147579e+21,-1.2830423521587819e+17
607100.0000000001,50056452915139.875,50056400539327.87,535.0000000000073,535.0000000000068,2.4533598711906474e+20,-1.2759843608553026e+17,5.914391798234959e+21,-1.2739749924917701e+17
607150.0000000001,48081014264249.82,48080979105197.88,537.5000000000073,537.5000000000047,2.3270194059584464e+20,-1.2634053308113802e+17,5.914660775388824e+21,-1.2614463326016552e+17
607200.0000000001,46132202586265.89,46132179122735.41,540.0000000000073,540.0000000000122,2.2022839328058186e+20,-1.2473551272073682e+17,5.906182419944164e+21,-1.2454486276774997e+17
607250.0000000001,44210948814939.64,44210933245293.89,542.5000000000073,542.5000000000102,2.0794983011864088e+20,-1.2278565166626037e+17,5.888726549840175e+21,-1.226004478897255e+17
607300.0000000001,42318300506033.69,42318290233455.3,545.0000000000073,545.0000000000042,1.9590018185766876e+20,-1.2049648935400933e+17,5.862100447611344e+21,-1.2031691003024083e+17
607350.0000000001,40455427630933.336,40455420889198.73,547.5000000000073,547.5000000000017,1.8411247990592884e+20,-1.1787701738136336e+17,5.826155026062492e+21,-1.177032218511902e+17
607400.0000000001,38623625932936.76,38623621528584.555,550.0000000000073,550.0000000000094,1.7261849709497703e+20,-1.1493982020019733e+17,5.780791190296054e+21,-1.1477194840227922e+17
607450.0000000001,36824317375479.63,36824314508481.01,552.5000000000073,552.5000000000069,1.6144838045525593e+20,-1.1170115480467634e+17,5.725966257431593e+21,-1.1153932712034051e+17
607500.0000000001,35059047172574.008,35059045308083.758,555.0000000000073,555.000000000005,1.5063028338648347e+20,-1.0818095693431352e+17,5.661700255893492e+21,-1.0802527394696363e+17
607550.0000000001,33329476844971.836,33329475630657.57,557.5000000000073,557.5000000000109,1.401900057866831e+20,-1.044027610886218e+17,5.588081879576893e+21,-1.0425330369041946e+17
607600.0000000001,31637372850015.508,31637372053821.613,560.0000000000073,560.0000000000102,1.3015065178536318e+20,-1.0039352461846638e+17,5.505273845201005e+21,-1.0025035395992254e+17
607650.0000000001,29984590305270.69,29984589775978.21,562.5000000000073,562.5000000000043,1.2053231545534759e+20,-9.618334784301552e+16,5.413517351817809e+21,-9.604650525313757e+16
607700.0000000001,28373051549410.52,28373051191417.73,565.0000000000073,565.0000000000019,1.1135180531051e+20,-9.180508624772643e+16,5.313135333338282e+21,-9.167459298354605e+16
607750.0000000001,26804719442221.094,26804719191863.492,567.5000000000073,567.5000000000101,1.026224182817487e+20,-8.72938555272958e+16,5.204534183592458e+21,-8.716971262370523e+16
607800.0000000001,25281565518224.07,25281565337252.414,570.0000000000073,570.0000000000073,9.43537731342532e+19,-8.268643727690136e+16,5.088203639956481e+21,-8.256862513436811e+16
607850.0000000001,23805533505748.254,23805533371236.203,572.5000000000073,572.5000000000041,8.655171196101062e+19,-7.802059820672662e+16,4.964714568402675e+21,-7.790907620683971e+16
607900.0000000001,22378498968694.168,22378498865213.445,575.0000000000073,575.0000000000115,7.921827629316432e+19,-7.333434380576674e+16,4.834714442913144e+21,-7.322905008856386e+16
607950.0000000001,21002226252065.207,21002226167864.2,577.5000000000073,577.5000000000106,7.235176171351371e+19,-6.866513363614395e+16,4.698920421410584e+21,-6.856598461276636e+16
608000.0000000001,19678324198890.645,19678324129307.777,580.0000000000073,580.0000000000048,6.5946851627699995e+19,-6.404908940122267e+16,4.558110032131124e+21,-6.39559797462129e+16
608050.0000000001,18408202441208.29,18408202382414.215,582.5000000000073,582.5000000000023,5.9994827359285535e+19,-5.952023195079362e+16,4.4131096363799434e+21,-5.943303465292513e+16
608100.0000000001,17193030182063.984,17193030132100.924,585.0000000000073,585.0000000000108,5.448384812119185e+19,-5.510978233629703e+16,4.2647809663282305e+21,-5.502834918373993e+16
608150.0000000001,16033699496496.764,16033699453111.838,587.5000000000073,587.5000000000076,4.939929107110996e+19,-5.084556113245156e+16,4.1140061907406464e+21,-5.076972344033205e+16
608200.0000000001,14930795032972.352,14930794994831.965,590.0000000000073,590.0000000000045,4.472413879655435e+19,-4.675151402788764e+16,3.9616720713858333e+21,-4.668108386939662e+16
608250.0000000001,13884571760572.768,13884571727037.88,592.5000000000073,592.5000000000122,4.043939951014326e+19,-4.2847384799708184e+16,3.8086538632224697e+21,-4.278215660570524e+16
608300.0000000001,12894941986226.604,12894941957658.352,595.0000000000073,595.000000000011,3.6524544126374097e+19,-3.914854637129444e+16,3.655799646384015e+21,-3.908829906791246e+16
608350.0000000001,11961472332130.09,11961472307049.8,597.5000000000073,597.5000000000053,3.295794431402528e+19,-3.566599124000467e+16,3.503915759452106e+21,-3.5610490593083264e+16
608400.0000000001,11083390779673.838,11083390758160.266,600.0000000000073,600.0000000000019,2.9717296592459915e+19,-3.2406470902291056e+16,3.353753936061291e+21,-3.2355472252431596e+16
608450.0000000001,10259603292742.014,10259603273369.771,602.5000000000073,602.5000000000113,2.678001938563875e+19,-2.937276626356435e+16,3.206000632976106e+21,-2.9326017532911596e+16
608500.0000000001,9488718957229.08,9488718940200.662,605.0000000000073,605.0000000000078,2.412361246602182e+19,-2.6564063864384584e+16,3.061268879186544e+21,-2.6521308484338656e+16
608550.0000000001,8769082172072.917,8769082157309.906,607.5000000000073,607.5000000000048,2.1725971166862103e+19,-2.3976408112710268e+16,2.9200928199581363e+21,-2.3937388066977524e+16
608600.0000000001,8098810085828.564,8098810073645.701,610.0000000000073,610.0000000000127,1.956565077923352e+19,-2.160319945606674e+16,2.7829249498664183e+21,-2.156765815651106e+16
608650.0000000001,7475833362519.77,7475833351965.661,612.5000000000073,612.5000000000103,1.7622079479292414e+19,-1.9435708969049564e+16,2.650135886767627e+21,-1.9403394047544324e+16
608700.0000000001,6897938350107.576,6897938340731.11,615.0000000000073,615.0000000000056,1.5875720693089227e+19,-1.7463584186021502e+16,2.5220164076836356e+21,-1.7434249759245784e+16
608750.0000000001,6362808893095.455,6362808885437.151,617.5000000000073,617.5000000000022,1.4308187900141711e+19,-1.5675324611780784e+16,2.398781386721193e+21,-1.564873331935624e+16
608800.0000000001,5868066268459.487,5868066262202.438,620.0000000000073,620.00000000001,1.2902316406112178e+19,-1.4058711934548954e+16,2.2805752218775068e+21,-1.4034636712293016e+16
608850.0000000001,5411306042706.006,5411306037135.361,622.5000000000073,622.5000000000083,1.1642197597219891e+19,-1.2601185367495638e+16,2.1674783259559395e+21,-1.2579410655946998e+16
608900.0000000001,4990130989761.338,4990130985885.4,625.0000000000073,625.0000000000052,1.0513181655763235e+19,-1.1290156957748878e+16,2.059514275002853e+21,-1.1270479609150618e+16
608950.0000000001,4602179553627.655,4602179550159.594,627.5000000000073,627.5000000000131,9.501854771216105e+18,-1.0113266623573732e+16,1.9566572529036233e+21,-1.0095496518726266e+16
609000.0000000001,4245149615117.1167,4245149611519.3457,630.0000000000073,630.0000000000108,8.595996587355921e+18,-9058579826289112.0,1.858839475878919e+21,-9042540079433394.0
609050.0000000001,3916817609323.814,3916817606909.383,632.5000000000073,632.500000000005,7.784523126941447e+18,-8114732789500420.0,1.7659583570277368e+21,-8100259719340910.0
609100.0000000001,3615053210842.6357,3615053208791.6187,635.0000000000073,635.0000000000026,7.05741977677837e+18,-7271031869792666.0,1.6778832237620384e+21,-7257974810710731.0
609150.0000000001,3337829950540.0596,3337829948847.587,637.5000000000073,637.5000000000095,6.405668219357222e+18,-6517514102119322.0,1.594461462316587e+21,-6505734958293088.0
609200.0000000001,3083232227966.1597,3083232226632.011,640.0000000000073,640.0000000000078,5.82117048463297e+18,-5844976018400972.0,1.5155240211737322e+21,-5834348709678741.0
609250.0000000001,2849459207240.94,2849459205859.75,642.5000000000073,642.5000000000038,5.296672626289627e+18,-5244977377753482.0,1.4408902394686886e+21,-5235387203897480.0
609300.0000000001,2634826104184.9697,2634826102992.455,645.0000000000073,645.0000000000134,4.825689930100176e+18,-4709825876081217.0,1.370372005500482e+21,-4701168776069565.0
609350.0000000001,2437763349851.5728,2437763348804.9,647.5000000000073,647.5000000000113,4.4024350375623276e+18,-4232547938481508.5,1.3037772735971415e+21,-4224729792270802.0
609400.0000000001,2256814075733.946,2256814074856.787,650.0000000000073,650.0000000000052,4.021749934159394e+18,-3806850146132146.0,1.2409129827491892e+21,-3799785977309672.5
609450.0000000001,2090630325633.5981,2090630325267.3599,652.5000000000073,652.5000000000022,3.6790424000306744e+18,-3427074536575453.0,1.1815874344198236e+21,-3420687802076633.0
609500.0000000001,1937968339495.505,1937968338997.1711,655.0000000000073,655.0000000000095,3.3702272360391055e+18,-3088150912915682.5,1.1256121883185022e+21,-3082372766932470.5
609550.0000000001,1797683200288.714,1797683199823.5144,657.5000000000073,657.5000000000075,3.0916723657574047e+18,-2785548046876673.5,1.0728035350428432e+21,-2780316639759118.5
609600.0000000001,1668723097318.5715,1668723096927.4983,660.0000000000073,660.0000000000051,2.8401497625175936e+18,-2515225435857969.0,1.0229836103533887e+21,-2510485278264005.0
609650.0000000001,1550123392222.6626,1550123391899.0083,662.5000000000073,662.500000000014,2.6127910272990715e+18,-2273586818297762.5,9.759812006084795e+20,-2269288148105809.0
609700.0000000001,1441000649373.8774,1441000649104.4092,665.0000000000073,665.0000000000099,2.4070473778474394e+18,-2057436009139103.2,9.316322937298587e+20,-2053534257747348.8
609750.0000000001,1340546748748.7288,1340546748528.005,667.5000000000073,667.5000000000055,2.220653759355621e+18,-1863935737488435.2,8.897804204761774e+20,-1860390988318687.2
609800.0000000001,1248023167868.4578,1248023167681.6018,670.0000000000073,670.0000000000025,2.0515967599264648e+18,-1690569588013190.0,8.502768244853146e+20,-1687346090487779.2
609850.0000000001,1162755498298.8027,1162755498145.005,672.5000000000073,672.5000000000095,1.8980860106081157e+18,-1535107127100050.5,8.129804967889066e+20,-1532172881027008.8
609900.0000000001,1084128238427.8236,1084128238025.9177,675.0000000000073,675.0000000000067,1.7585287499525647e+18,-1395572266288800.8,7.777581034525187e+20,-1392898642309111.5
609950.0000000001,1011579889941.6365,1011579889785.8296,677.5000000000073,677.5000000000061,1.631507248185639e+18,-1270214712671445.0,7.444838317893186e+20,-1267776046489629.8
610000.0000000001,944598370487.0626,944598370387.3097,680.0000000000073,680.0000000000148,1.5157587960938565e+18,-1157484236006517.8,7.130391750617972e+20,-1155257578696281.8
610050.0000000001,882716744986.466,882716744909.3959,682.5000000000073,682.5000000000101,1.4101579912051955e+18,-1056007791996048.8,6.833126716857409e+20,-1053972561736724.0
610100.0000000001,825509274724.435,825509274662.4758,685.0000000000073,685.000000000005,1.3137010711731717e+18,-964568966146368.2,6.551996148274423e+20,-962706731304843.0
610150.0000000001,772587773549.3027,772587773497.4366,687.5000000000073,687.5000000000031,1.2254920676952717e+18,-882089823400057.9,6.286017424511061e+20,-880384054317854.8
610200.0000000001,723598257022.0752,723598256977.9954,690.0000000000073,690.0000000000098,1.1447305727804061e+18,-807614749872842.2,6.034269155593008e+20,-806050629753607.5
610250.0000000001,678217872836.4642,678217872800.6338,692.5000000000073,692.5000000000057,1.0707009364782792e+18,-740296181422365.6,5.7958879448518125e+20,-738860396266379.5
610300.0000000001,636152090701.1993,636152090670.6626,695.0000000000073,695.0000000000069,1.002762724393393e+18,-679381956597051.2,5.570065145325484e+20,-678062554218764.0
610350.0000000001,597132142574.978,597132142553.5372,697.5000000000073,697.5000000000028,9.403422971145327e+17,-624204118264126.6,5.356043721572705e+20,-622990364195380.8
610400.0000000001,560912673997.478,560912673981.2355,700.0000000000073,700.0000000000106,8.82925353040525e+17,-574169300781403.4,5.153115056945229e+20,-573051529070372.5
610450.0000000001,527269631128.0247,527269631109.558,702.5000000000073,702.5000000000053,8.300503696070264e+17,-528749706041239.9,4.960616098503621e+20,-527719224450866.5
610500.0000000001,495998319983.4888,495998319965.0429,705.0000000000073,705.0000000000024,7.813027855258668e+17,-487475723083842.94,4.7779264444750404e+20,-486524700519557.56
610550.0000000001,466911649480.9249,466911649465.46216,707.5000000000073,707.5000000000099,7.363098617820447e+17,-449929128231044.5,4.604465624233534e+20,-449050506440803.7
610600.0000000001,439838536852.5578,439838536853.6844,710.0000000000073,710.0000000000056,6.947361369224186e+17,-415737147316615.75,4.4396905232698245e+20,-414924557056883.1
610650.0000000001,414622459002.12823,414622458974.8369,712.5000000000073,712.5000000000082,6.562794023513434e+17,-384567254331651.9,4.2830929328979535e+20,-383814943197112.7
610700.0000000001,391120139398.33105,391120139395.25964,715.0000000000073,715.0000000000038,6.206671389658097e+17,-356122545895296.44,4.1341972509032396e+20,-355425321857285.7
610750.0000000001,369200357141.67255,369200357136.5201,717.5000000000073,717.5000000000113,5.876533588002813e+17,-330137720177087.6,3.992558319996702e+20,-329490879932906.8
610800.0000000001,348742865882.57043,348742865875.12115,720.0000000000073,720.0000000000056,5.5701580271016826e+17,-306375486077916.1,3.8577593881920445e+20,-305774773944365.5
610850.0000000001,329637414560.33167,329637414558.9664,722.5000000000073,722.5000000000027,5.285534541846134e+17,-284623416834884.4,3.729410210077603e+20,-284064977322163.7
610900.0000000001,311782859287.9469,311782859279.32996,725.0000000000073,725.0000000000097,5.020843311345581e+17,-264691167239105.62,3.607145271008509e+20,-264171505507249.56
610950.0000000001,295086356730.02045,295086356730.83057,727.5000000000073,727.5000000000041,4.774435214171533e+17,-246408037867747.47,3.490622115632705e+20,-245923981319352.97
611000.0000000001,279462633795.1066,279462633787.07367,730.0000000000073,730.0000000000075,4.544814367540219e+17,-229620789754150.44,3.379519804444295e+20,-229169457546065.25
611050.0000000001,264833324451.76782,264833324451.86676,732.5000000000073,732.5000000000043,4.33062257661034e+17,-214191741833413.84,3.273537469062331e+20,-213770507024265.5
611100.0000000001,251126367323.70615,251126367315.18494,735.0000000000073,735.0000000000117,4.130625467204133e+17,-199997060002773.28,3.1723929602094295e+20,-199603545761467.47
611150.0000000001,238275458731.12317,238275458733.65924,737.5000000000073,737.5000000000056,3.9437001176326394e+17,-186925301785105.62,3.075821587873131e+20,-186557332946213.53
611200.0000000001,226219557425.11356,226219557419.65567,740.0000000000073,740.000000000003,3.7688240380467846e+17,-174876035809800.72,2.983574967912377e+20,-174531629808733.4
611250.0000000001,214902432405.62958,214902432407.63788,742.5000000000073,742.5000000000089,3.605065296547551e+17,-163758700946416.97,2.895419920839114e+20,-163436050782001.6
611300.0000000001,204272253656.38837,204272253651.7774,745.0000000000073,745.0000000000041,3.451573710500494e+17,-153491547237103.22,2.8111374699570944e+20,-153189004290024.97
611350.0000000001,194281218687.5561,194281218688.82355,747.5000000000073,747.5000000000085,3.3075729477480474e+17,-144000726892422.25,2.73052189232792e+20,-143716780915192.22
611400.0000000001,184885213885.99353,184885213882.2297,750.0000000000073,750.0000000000048,3.1723534646219334e+17,-135219448153188.88,2.6533798511578228e+20,-134952721357304.73
611450.0000000001,176043505492.84586,176043505492.9003,752.5000000000073,752.5000000000101,3.0452661656275866e+17,-127087266553756.62,2.5795295781396316e+20,-126836493267792.02
611500.0000000001,167718458216.52628,167718458215.30133,755.0000000000073,755.000000000006,2.9257167121150214e+17,-119549425732904.6,2.508800112882223e+20,-119313445889498.03
611550.0000000001,159875279474.82373,159875279473.57452,757.5000000000073,757.5000000000033,2.813160421138399e+17,-112556262648285.64,2.4410306044321595e+20,-112334019179454.4
611600.0000000001,152481785557.7136,152481785555.56354,760.0000000000073,760.0000000000089,2.707097669678848e+17,-106062725026486.55,2.376069651185408e+20,-105853240431939.61
611650.0000000001,145508188642.03555,145508188640.78738,762.5000000000073,762.5000000000041,2.6070697635789437e+17,-100027881019621.16,2.3137746906895306e+20,-99830259906625.86
611700.0000000001,138926902579.79623,138926902580.06635,765.0000000000073,765.0000000000095,2.512655220212579e+17,-94414520702689.36,2.254011433986373e+20,-94227938233850.23
611750.0000000001,132712365289.01158,132712365286.97328,767.5000000000073,767.5000000000057,2.4234664138972832e+17,-89188784465425.86,2.1966533343738986e+20,-89012484285964.1
611800.0000000001,126840876668.71022,126840876669.09003,770.0000000000073,770.0000000000103,2.3391465523117514e+17,-84319841437328.8,2.1415810951506343e+20,-84153124251920.56
611850.0000000001,121290450617.31041,121290450616.31442,772.5000000000073,772.5000000000064,2.25936694947923e+17,-79779582925725.12,2.088682213881849e+20,-79621806735030.17
611900.0000000001,116040679044.52306,116040679045.05891,775.0000000000073,775.0000000000034,2.183824551334154e+17,-75542379424992.73,2.0378505464285023e+20,-75392949406420.78
611950.0000000001,111072608557.40689,111072608556.3268,777.5000000000073,777.500000000009,2.1122397154974147e+17,-71584818890271.97,1.9889859196522598e+20,-71443186406295.19
612000.0000000001,106368626396.99629,106368626396.88368,780.0000000000073,780.000000000004,2.0443541838141648e+17,-67885515772809.234,1.9419937499848468e+20,-67751174926654.89
612050.0000000001,101912356921.65463,101912356921.51486,782.5000000000073,782.5000000000107,1.9799292604726838e+17,-64424907422513.5,1.89678470459381e+20,-64297390913567.04
612100.0000000001,97688566131.05275,97688566130.878,785.0000000000073,785.0000000000068,1.9187441513955197e+17,-61185094000107.08,1.853274374472542e+20,-61063967513630.41
612150.0000000001,93683074126.58406,93683074126.58167,787.5000000000073,787.5000000000109,1.8605944565816477e+17,-58149678811919.805,1.8113829691202535e+20,-58034542647444.78
612200.0000000001,89882675419.82306,89882675419.82861,790.0000000000073,790.0000000000051,1.805290812309958e+17,-55303631265448.07,1.7710350433722302e+20,-55194109417144.76
612250.0000000001,86275064993.42711,86275064993.43527,792.5000000000073,792.5000000000038,1.7526576439430525e+17,-52633157599994.44,1.732159227273525e+20,-52528905690295.49
612300.0000000001,82848770887.3941,82848770887.33426,795.0000000000073,795.0000000000091,1.7025320394565382e+17,-50125591161556.984,1.6946879831300568e+20,-50026293624984.63
612350.0000000001,79593092148.2264,79593092148.63956,797.5000000000073,797.500000000004,1.6547627229242486e+17,-47769306289599.19,1.6585573765512197e+20,-47674659864718.04
612400.0,76498041693.70593,76498041693.60011,800.0,799.9999999999945,1.6092091177025654e+17,-45553593088059.92,1.623706860632421e+20,-45463326145335.18
